"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
2005,0.00225208963783709,0.000336175503686689,0.0557349998770997,0.00908721351194395,0.0234378446215683,0.0144662148289551,0.0027622637989842,0.00721770153612551,0.0169079819777519,0.00429631419622398,0.0138669106718542,0.0206140771331972,0.00343151335506289,0.0177866549625388,0.00190354910720627,0.0197721313652482,0.0111736324191108,0.00678155892937076,0.00109797069165783,0.0250661795255713,0.00982924742979776,0.0297770529765918,0.0232241974006424,0.0240028689875032,0.00902437649281558,0.0205032398529631,0.0047815721003542,0.0233820130262026,0.0362161669334239,0.0706059397325387,0.0067399782020861,0.0147956983662099,0.0231092556645274,0.0114259575083619,0.00310811272261834,0.00987191902122712,0.0210509372686603,0.0128474453820995,0.00799876432303707,0.0197117459064986,0.0113260606065076,0.0206701515557601,0.00559123312087588,0.0321183492482248,0.026485936937878,0.0124503958337486,0.0022941369779875,0.00262015350977316,0.0282783042550124,0.0537472307591216,0.0100616307138711,0.0120875860451179,0.0560210372339713,0.00528941104896555,0.0464092777208143,0.000816949053561028,0.00148847910544037,0.0287259468185649,0.00138270426273327,0.00213555824291644
2006,0.00192042952950719,0.000436465318572548,0.057702659238654,0.00341596924732285,0.0194639885705623,0.0588870455010685,0.00469970924161248,0.0334842523963049,0.0177282453386402,0.00253708546464136,0.0116004969870657,0.0535754333814391,0.00448681328254544,0.00991379842691188,0.00458503995977435,0.0118589104599575,0.0184167174668063,0.00929660661105428,0.0065149943034356,0.0102420210373912,0.00867353563578875,0.0524054269820259,0.00655143938341523,0.0604435639539747,0.0130232769229708,0.0128153033900644,0.0154300540062413,0.0218328223600517,0.0310884146995278,0.0265330829302099,0.00384545031441424,0.00754109197139872,0.0288003206523903,0.0164981554492404,0.00225250729113047,0.00700661504020619,0.0246198043515376,0.00717358721255177,0.00637587766407605,0.0273093115220204,0.00932269739775016,0.0219289906733129,0.0123978022726466,0.00656337299074667,0.0231922501096969,0.0134512813843568,0.00288374566580909,0.0118288387415732,0.0224115057057132,0.017499085319733,0.00988513524463069,0.00518681016850533,0.0245883328025715,0.00224966807479524,0.0540195521137763,0.00139646231618476,0.0033074987998547,0.0318621464042473,0.00260317334755737,0.00243532697003389
2007,0.000990926789920217,0.000372174282216563,0.0627761353260827,0.00497700642772504,0.00793617746503279,0.0497417264425671,0.00321218961699782,0.0216284105283487,0.0168224363028361,0.00171032985171954,0.0104843561916787,0.0451717170237389,0.00343276925141648,0.0204922425527686,0.00202043322753454,0.0190367187469188,0.0136547425243918,0.0072734545411269,0.000953202482803192,0.0772595843728542,0.00759111655185747,0.0356549478579225,0.0120626099549703,0.0343817104919247,0.0080034807093436,0.0201220160396394,0.0106202857070855,0.0318168137517708,0.0254270346639019,0.0378874320779829,0.00287645046685407,0.0101195560095997,0.0378572421431791,0.0125347952949507,0.00702172018396992,0.00714673684458359,0.0236115165549347,0.0280697219622406,0.00862768442589557,0.010705097454468,0.00908202518159105,0.0247574351562904,0.0062026348388897,0.011584418789145,0.0344209755746447,0.0158206421219084,0.00561641232869212,0.00439127528440234,0.0201777954321074,0.0134237355918762,0.00827831334439165,0.00459755283985244,0.0173659438168172,0.00263610946525388,0.0593089197631915,0.000305192501573191,0.00142322115543414,0.0149797253929852,0.00154703785212655,0.00199593047307319
2008,0.00141734005649395,0.000370054394837437,0.200602898640943,0.00274387197252895,0.0154353586644622,0.0125911955202415,0.00148931043589832,0.0764822761316162,0.00657215443215907,0.00167493928478723,0.00646336256056697,0.0346635740118117,0.00285102787779723,0.0144731939587517,0.00108225172866503,0.00888519777780367,0.00755055904779129,0.00327693685088788,0.0022840176692118,0.00749052954171522,0.0110677871188757,0.0308451981303027,0.0147526161332364,0.0428617445797039,0.0168922916023547,0.0114608353308329,0.00516811129754747,0.0216985333755107,0.0241931474977967,0.0128901974817735,0.00560453085532928,0.00814902834897383,0.0424985714343966,0.0111443711417155,0.0131322557751683,0.00684372557784977,0.0158880799831342,0.00342224334831634,0.00694663909383247,0.0137709139610847,0.0198999992670506,0.0348919182703833,0.0118746223734493,0.00249226591903886,0.0258249878697154,0.0140829485872635,0.00497344640086276,0.00284128971757441,0.0194121259836531,0.013606185942972,0.00446081614129977,0.0377119154145121,0.00538071213375249,0.00524158705257163,0.0602681546375168,0.000357941391179545,0.00113404780933719,0.00563863642580513,0.000478778696238741,0.00179674733911755
2009,0.00144888450889581,0.000442255996445961,0.335133249155093,0.00360114198103543,0.00532878649939566,0.00779716607924851,0.00192440462602617,0.0525891011090519,0.00790095724377237,0.00161710533985305,0.00677510024076397,0.00743108903493492,0.00325550220303065,0.00749653124015206,0.00161735225015465,0.0172147889274485,0.0124093221605742,0.00374322372775496,0.0013903580791148,0.015794684692809,0.00713803345013109,0.025029066971436,0.00284829558162447,0.0248496258768357,0.00823078398146891,0.00197637705379776,0.00991600062982986,0.0111964210090694,0.0171915875806358,0.0364366584956404,0.00180433345166475,0.0137807168999584,0.0286651298214995,0.012268117586724,0.0289461221432558,0.0060104299865939,0.00729365439647593,0.00345382374673471,0.00626919746686414,0.00885941814915205,0.00688606146363185,0.0121680755529317,0.00643425398075728,0.00124552342616993,0.0217655615115339,0.0165758541152845,0.00188818826925773,0.00287467543920495,0.0244514426830029,0.00897565384019879,0.00813051701629536,0.0364365439110303,0.00833434816279192,0.00352658567910618,0.0624521774981673,0.000490235037617513,0.00211818376405422,0.014599404947981,0.00206339017454187,0.00150852415149214
2010,0.00185355943334923,0.000426432504446074,0.178699105273664,0.00448344722501383,0.0103393791527472,0.00638611290204066,0.0027748937851695,0.00937690514792295,0.0283857734148406,0.0033735474719223,0.00941614084445443,0.0443981633892285,0.00246613445631555,0.0187590693381825,0.000814920184211379,0.017252469779796,0.00767817312217403,0.00322315886961875,0.00320359074219139,0.0170002919820723,0.0257961327000639,0.0394678896113573,0.0109191218574842,0.0294421445309687,0.0224054714879466,0.00413940398761779,0.00568981134591854,0.0239020044654495,0.018820369427461,0.00524646529544631,0.00105939662827358,0.00257201765863054,0.0489165683651141,0.0314430644428139,0.0308064492623147,0.0181149931830376,0.0262675711320708,0.00430821035674647,0.00793429361589248,0.0200811078468761,0.00797255609286515,0.0340126445243773,0.00518987236555221,0.00274884497256954,0.0315164143280269,0.0134310203937374,0.00236972950018215,0.00602935943480219,0.0323282134927333,0.0241766440876169,0.0105787361730378,0.00876287186278012,0.0022544929686124,0.00511538826980283,0.0446503066379042,0.00190099343504033,0.00409523330130861,0.0115020936232367,0.00161888756761397,0.00210194074735537
2011,0.000945946059915531,0.000338539743688206,0.0512389496184293,0.00584042634094747,0.032847289290142,0.00806809637918187,0.00357140453738009,0.00281970377999387,0.0077698611351789,0.00312123121597434,0.0137628522041366,0.0548999710995759,0.00454221160553096,0.00872229539229493,0.00195197643682849,0.015946149626085,0.00479965037210783,0.00527507817001892,0.00108812021324116,0.0276515919732695,0.00631225455124218,0.0353952076273998,0.00595444946788257,0.0374048940830561,0.0250774313592256,0.01267357634599,0.0137614926513167,0.01503841430273,0.0334450430705571,0.00889466898771285,0.00322659255349332,0.00320197772364009,0.0669408009520937,0.00647052404930332,0.00440307293037273,0.020001440266226,0.0276360972595532,0.0196895926353545,0.00684495682658063,0.0434642278849856,0.020837431253248,0.126413684994785,0.00518557382512407,0.00333630085361594,0.0261660421785606,0.0128723869491397,0.00501495909351515,0.00420643594192101,0.0281559774351993,0.00989033411083111,0.00963744547447624,0.00439021071562275,0.00737682154406056,0.00683285210116216,0.0422328410612229,0.00174645277589574,0.00640928048595893,0.0210615043702796,0.00473852099455025,0.00245688311819389
2012,0.00104090887642069,0.000315220357161396,0.220545968535231,0.0049715618596608,0.0253572647925031,0.00889313162309373,0.00267444460476644,0.0037619187228533,0.0196764892545725,0.00200056967682936,0.00596705536781078,0.0670504739109913,0.00186472110756714,0.00762062719339625,0.00163389981693857,0.00707745322620951,0.00502105432768698,0.00377894696916124,0.00133486104577473,0.0140707926797588,0.0176311558893243,0.0343123626022894,0.00749843739877853,0.0207238497933649,0.0256034350675709,0.0033118293857531,0.00692707833751566,0.00992893923973951,0.033566281267157,0.00269611122993013,0.00139936743838162,0.00212254183533257,0.037498177864529,0.0053487728022795,0.0140275686908463,0.0284970458657132,0.0467423883343247,0.00349673148008909,0.00801752624155999,0.0278254148162251,0.00569294902591178,0.060385785933218,0.00658379191591833,0.00338553153796955,0.0331413150848492,0.0109607662105879,0.00177616565790591,0.00324664454415351,0.011684716037417,0.0102573406658618,0.00696205774736751,0.00870339567378242,0.00445892865891426,0.00315423585737389,0.0651615872155525,0.000511248469772729,0.00423099750087646,0.0139385369644998,0.00206966934113355,0.00186195642784218
2013,0.000843039284231807,0.000295648041761471,0.232254161684013,0.00599482827453297,0.0199841734666552,0.0189540888311501,0.00222414947514083,0.00310095378462505,0.00434552741304534,0.00306216758852008,0.00877082385496017,0.0169530710956647,0.004931335937309,0.00664148790872232,0.001994321364301,0.0052356581345603,0.0110847505646886,0.00611448380098915,0.00161122536577012,0.0170494577531133,0.0148992502686581,0.0364716700030049,0.00468301040263344,0.0436400188109563,0.0330379577231111,0.00958214447720188,0.0116128666814932,0.0157924203459132,0.0262937871957029,0.00916324545903663,0.00250077590475785,0.00210787020563952,0.0555556075119409,0.00490470294689534,0.00538573982423956,0.015880801650133,0.0327936796921604,0.00416758752319319,0.0078726440500858,0.0105141606932068,0.0144530993908928,0.0812179403155139,0.00423888821419333,0.00997771748066669,0.0347420020827349,0.00812897869453956,0.00207037920327192,0.00664861912303923,0.018216897338918,0.00856453380496925,0.00497471886128346,0.00526801457039793,0.00615091294365497,0.0045175818433783,0.0523983103361089,0.00150819796401966,0.00274220652961617,0.0121602465735432,0.00128134292826212,0.00243411680727715
2014,0.00165058373742649,0.000302469853274987,0.136238264018503,0.00256029972717403,0.0102130090002479,0.0657306247080896,0.00216131315177481,0.00248281708804055,0.00536801015563612,0.00455569864559132,0.00672906176761768,0.00967064294284502,0.00503795701405507,0.0078232703677549,0.00271213002734165,0.00422578754503474,0.00836147644517026,0.00342336210127956,0.00164766831649957,0.0120343079485744,0.0133439102671796,0.0294893961316311,0.00758723709930065,0.0436892021768588,0.024814198363434,0.00787091313267192,0.00743204201306359,0.0219180916594031,0.0300743413955823,0.00473154117508152,0.00478086252652868,0.0033995199202041,0.0732871287488415,0.00581810320173391,0.00693964646122801,0.028043575688843,0.0350633245138856,0.003204657100532,0.00992962046919472,0.0113152254915328,0.0079834236843678,0.116216774545307,0.00451597335235062,0.00701103333737243,0.0306520304736403,0.0101312373135642,0.00161498806420117,0.00485473716704875,0.0289089296811539,0.0106357615705607,0.00680665621382488,0.0101558783058581,0.00308755053858212,0.00386866189029397,0.0725934623459705,0.00118315882757666,0.00270101453990227,0.00843464822309724,0.000726963317172231,0.00225582450949336
2015,0.000854033358717889,0.000411210044940811,0.114123795624203,0.00519093903353224,0.0147326242096825,0.0219258114619859,0.0124577767178924,0.00838260785969097,0.00436505041352223,0.00352894266431975,0.0107997965334208,0.018289986703106,0.00837260207119983,0.00708703336669483,0.00291119556500556,0.00355118830636923,0.0148300617360314,0.00790679954885222,0.00314526868564288,0.0278418764477705,0.00730942227944542,0.0161009259460116,0.00580580108407047,0.0771165734227783,0.0171616895741747,0.0172293751398415,0.00916836361401035,0.0590730255526504,0.0266051090292389,0.00351307914394106,0.0106934088306207,0.00249088551781553,0.0475930348637049,0.0246779033634336,0.00798150673727968,0.0221010845246816,0.0232789634910487,0.00380784394065266,0.00956206849373636,0.00785802798037401,0.0179039205300331,0.0551149792172941,0.0111782582357978,0.0138398319410376,0.0320566548562098,0.0157208607037708,0.00507003773550271,0.00610612281823689,0.0161684466525579,0.00721662585408213,0.0104645473616393,0.00921179448979635,0.00636924206714172,0.00749394893206929,0.0671897189158953,0.00266420258721392,0.00292142703565423,0.0188450963744658,0.00238398954867057,0.00224360126083915
2016,0.000979814510006119,0.000369186583024545,0.207931551651337,0.00425669736053042,0.00820679284088341,0.0347540543909053,0.0086853982643672,0.00268328486821689,0.00802199979174467,0.00446030102222391,0.00730710792784737,0.0103770482830437,0.00590926285681558,0.00485391373470693,0.00298672008508459,0.00255331883111527,0.0121879659442994,0.0071471159366149,0.0209390352629665,0.0132620194134971,0.0114153281019968,0.0130826454599133,0.00163162829194722,0.0668259086070174,0.0174150896371455,0.00176108934189843,0.0156131637296833,0.0509602323995711,0.0262302062786204,0.00339248836471909,0.0119742315925986,0.001613331941346,0.0378604914007188,0.0227938417767558,0.0183450911368848,0.0160923470460398,0.0169412230105202,0.0087144195028296,0.00858223653323874,0.00330534578577975,0.0124526608448719,0.0340425152800572,0.0123105205519239,0.00154449822058444,0.0334225417996846,0.0171986141740596,0.00331801519612632,0.00826930696330652,0.01813718949885,0.0114016732701441,0.0178344022971712,0.00853367319144578,0.00247834042950525,0.0063220269617837,0.0612403212102574,0.00335271459222967,0.00386179139635491,0.0186034974867898,0.00127578778259608,0.00197697935380264
2017,0.00152229799985867,0.000287418411871705,0.0900196052319128,0.00573625274367508,0.01621682378991,0.010586333434403,0.00334349710451474,0.00499845182608686,0.00799380505032833,0.00515696596198095,0.00971726708567816,0.0612556578137247,0.00599766211918138,0.00983297303194136,0.00223282928533229,0.00920005894525162,0.00802498368217347,0.0080548540503773,0.00271581461274009,0.05306286301492,0.00623588036323441,0.0108159752126591,0.00292075246477147,0.0246254510803218,0.0151873835479099,0.00977783952696852,0.0100875996926254,0.0187566673132957,0.0153246475964697,0.00847284075045294,0.00401893626237649,0.00434675199426107,0.0597323084640159,0.0133388805969656,0.0207232387626332,0.0542410156656877,0.0261356055827194,0.00984401732240626,0.0112324788541232,0.0225140458263576,0.0183704540104347,0.0771272451265828,0.00472510522222277,0.00514599415760412,0.0457203739134343,0.0178606084696522,0.00321536668477536,0.00761146450616621,0.0258000327421005,0.0166210210758056,0.00506098573716646,0.0116061502850241,0.00382156274211678,0.00823493801832939,0.0426381054327143,0.00312236158929454,0.0191839955112973,0.015745222667104,0.00188778195162292,0.00221249808043379
2018,0.00125775522409056,0.000316903494944429,0.0389410048878388,0.0115907016773865,0.00788824935349299,0.0120150409155845,0.0055573527491232,0.00198658512375043,0.00629359885625941,0.00354087208033857,0.0114844344016433,0.0313947222062713,0.00471330798122023,0.0075200894208068,0.00245021186870674,0.00525942584718284,0.0100135346456341,0.0109576412875379,0.00218208669014789,0.0736764616577177,0.00519456868020119,0.00926893400873053,0.00313888426791509,0.0953749858026986,0.0145455321878233,0.00340644716847481,0.0171853317561772,0.0182702795947214,0.0302163289282717,0.00265274093212466,0.0293137691956818,0.00290769907954239,0.0592846210589347,0.0188756123825587,0.00331564013735005,0.0338867349425481,0.0322952156062314,0.00800343080669632,0.00660760756219381,0.0131900201988036,0.0156507906064876,0.0628160293170527,0.00926060134573509,0.00434575301674745,0.0426556057895042,0.0119018245799424,0.00287991752459675,0.00553597860432606,0.0124471220031783,0.0108361676103272,0.0111210117099284,0.0186501545586549,0.00802311207390461,0.0126475696767212,0.0553353258414839,0.00430254782739868,0.0361547438837048,0.0145626428916886,0.00243071451472519,0.00246802195653449
2019,0.001669511027267,0.000315526358579316,0.184528599790757,0.00591375909787047,0.00308597599332665,0.0627546258434928,0.004834389717017,0.00553528624946855,0.00956183049515463,0.0027141417177105,0.00787510296462501,0.0160817804170981,0.00525422860661161,0.00995719749507778,0.00275627838443138,0.00328241064530252,0.0124365085372458,0.00524907313984524,0.0173531124608886,0.0414164753189081,0.00774660468648856,0.00403038015739355,0.00487697665201019,0.0477792845719764,0.00822534863882917,0.00303667673774748,0.00598265560243972,0.0154461389108409,0.0309346239810443,0.0128527143875985,0.0231007289710229,0.00260607513812277,0.0313081032249013,0.0147765761942515,0.0341342344235887,0.0285270841350083,0.0197552913671279,0.00642496785232569,0.0105555354448925,0.00488801251094766,0.0104774432816285,0.0276999846278739,0.00956742333011091,0.00716457983712436,0.033732098283201,0.0189391118459206,0.00211860412195585,0.00649591104988854,0.00988215391549324,0.0087514583161157,0.0114955395958861,0.0123456997957639,0.0047299638197024,0.00505445470990218,0.0621375617693968,0.0108668509573602,0.0247973632319934,0.0110072519249519,0.00109138415080354,0.00208133358569128
2020,0.00109486939757201,0.000357917780496442,0.035559630908755,0.00676886937278325,0.00260325571482315,0.0112377603979157,0.0264840315888589,0.00421400576237561,0.00922082195259678,0.00293744280137832,0.00946022031389901,0.0072704395818743,0.0051965790968787,0.0148826827534195,0.00155301979530752,0.00709063921972142,0.00995136280182558,0.0113066347358862,0.00208454566971769,0.163429937940213,0.0108011222432534,0.00169923360643376,0.00236599720197698,0.081656439885959,0.0118850505367351,0.00280537435242434,0.0155274984038531,0.0189762984790247,0.014533449188896,0.00529697845830221,0.0163900699381178,0.00497031405628497,0.0403428634029951,0.0226244279485357,0.00481666155304218,0.0261057782031326,0.0123917028463192,0.00277526862984363,0.00841294367273233,0.00634776089253854,0.0104460967330704,0.0231611466344136,0.0134916151576935,0.00281054632374529,0.0468914812114959,0.0138512281568765,0.00211131772899497,0.00462596806919513,0.0147978317918211,0.00502678319895654,0.0256958231899142,0.0226012136816201,0.00338350154809035,0.00304202814348288,0.0521109346888588,0.0529203515604805,0.0223542621666526,0.0327236680107229,0.00247389147978805,0.00205040943742747
2021,0.00141851640065139,0.00032944006474003,0.160121179313874,0.00503761742979956,0.00570575147313319,0.0141499119782829,0.0145181740338084,0.00289296218144408,0.00644939015490004,0.0037531202852945,0.00767110443893363,0.0198911407907028,0.00432018638273422,0.0132028606725171,0.00164727979641731,0.00304482908254041,0.00624779008717037,0.00592247867387566,0.0022579472249372,0.0652927176361252,0.00651333337885606,0.00404882552041828,0.0051608118414479,0.0555092577258034,0.0161091850263428,0.00263018097088536,0.00613002003516952,0.0110901582394656,0.0190372662168473,0.00612478814056874,0.0299238227978372,0.00206590125618846,0.0308512478148167,0.0154984611853,0.0269153207929907,0.0206191814129609,0.0162503290975849,0.00596105986919327,0.00548167491995642,0.0059468992899492,0.0134058917665799,0.0378852486360936,0.0141149239877288,0.00542612355404319,0.030805045287013,0.0178074818961195,0.00147713899245392,0.00388578098154539,0.0181029310670049,0.00798996511488781,0.0112739521238854,0.00790750811138169,0.0028836995950172,0.00271217401799744,0.0526514220918657,0.0534507430524572,0.0607312502338706,0.0170701059624186,0.00233488370408165,0.00234160618908981
2022,0.00156029745787305,0.000294093099744005,0.0188503373213282,0.00500911183202084,0.00269932125343254,0.00537733991291093,0.00963243787877011,0.00256057128017537,0.00469659108974605,0.00627790376233731,0.0112059187335793,0.0276320085657881,0.00627450464472466,0.0136989210750685,0.0022108473891606,0.00605661884063313,0.0125892653634717,0.00814408529961544,0.00106714706723998,0.00982313659568084,0.00795721030313761,0.000876526789984946,0.0157414357619495,0.068090681468771,0.0168584677390576,0.00478163331740895,0.0119843335931597,0.0204565586152155,0.0247757168302961,0.00279161305705573,0.0413370725908357,0.00568648927857455,0.0338936975662046,0.0200279281414051,0.0108849786277657,0.0168584237645719,0.0127986771599433,0.00681572930595833,0.0043271332894075,0.00506568233153241,0.021721254457613,0.0324111209793863,0.0246726113585334,0.00738903137711069,0.0382443259552041,0.0117686254749478,0.00145382349218604,0.00745583139231193,0.0151013302728812,0.0030676387750569,0.0106787800996151,0.00954035591730972,0.00771954590895727,0.00412488305999117,0.0494630253446601,0.0356654045061708,0.19810702282998,0.0287198257515848,0.00205685928250441,0.00296825576845827
2023,0.00127117170671759,0.0002743736399359,0.0493911514088268,0.00278488251946337,0.00267817381480234,0.0134694108678107,0.00921816792356511,0.00169475178710342,0.00693789137270907,0.00619829921426062,0.00864536080021714,0.026361672307589,0.00739190991105026,0.00511244642491391,0.00276029237242072,0.00557667271976724,0.0179705675728776,0.007564402815373,0.0199735429400923,0.0403533566069148,0.00518459566501654,0.000559989373339827,0.00886207352865424,0.0748820355914791,0.00780912424251566,0.00658650371691107,0.00607068506833697,0.0147431816294137,0.0119946380229829,0.0141680505591903,0.0172952277593139,0.00265517435848444,0.0303377860285592,0.0489088172682569,0.0223729095117252,0.0144736746643736,0.00714048422803317,0.0037895106054232,0.00726591942630352,0.00300970708190749,0.0146196243758063,0.0257634215248441,0.0215545777607681,0.00350916953482197,0.061431468969066,0.00417552412553391,0.0076459344528885,0.0152242098766841,0.00940069398437309,0.00971845578637168,0.0306943886188279,0.019569717178592,0.00865206948594162,0.0054401061042546,0.0382794639166626,0.017745997336813,0.143054049847447,0.0156143215863329,0.00188534649415215,0.00228287198318672
2024,0.00121361070731682,0.000292365293793353,0.0327242199719768,0.00170887970562192,0.0024965534908789,0.00714905213284271,0.0108946259626113,0.0090414732259877,0.00468963377817544,0.00307650444647398,0.0149827998751537,0.0248530982224643,0.0120072412317135,0.0207810617308511,0.00181482831130928,0.00487367628428897,0.0118413320176982,0.00592625898873513,0.00574370332230899,0.0128553730997854,0.00673849636058997,0.00250150095207134,0.0163673734214707,0.0863849795848837,0.00355332460081263,0.00273632556029669,0.0212691403123446,0.0219823075603678,0.0261638478816238,0.0185477167810253,0.0174259275010437,0.00447431363459256,0.0604460338829801,0.0216473787936772,0.00210868998570857,0.0190293146097849,0.016116938942572,0.00650630313552212,0.00618756455555413,0.00333768691722344,0.00907375700838775,0.0581165900527832,0.0173500150186731,0.00592055623375563,0.029344298983747,0.0177863386383673,0.00327069925740222,0.0110307491935723,0.0113109793280196,0.018236657275145,0.00507470474142991,0.0125129181378708,0.0137118794100844,0.00514234633280035,0.0515869644826126,0.0259574534149241,0.137494676920304,0.0102288093528025,0.00177558440463842,0.00258256503854739
