"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
2005,0.00931339079657974,0.000543812649216238,0.0115750048576359,0.0247634411033947,0.00622835394808606,0.021075558116562,0.0184122487575992,0.00357586832853068,0.0107818978164959,0.0132046751117303,0.0170649841055097,0.0319160926497411,0.011048371527792,0.0300241734826958,0.0081921389141664,0.0158463733731963,0.0164033389599036,0.00555289968975049,0.0113784431154842,0.0142745751789888,0.00230724496979259,0.00806862448212972,0.0305178686357401,0.0080991260014404,0.0368380290699858,0.0545380007024125,0.0206363498772006,0.0148843713611874,0.0515970476511672,0.0276255594940328,0.00705002480186149,0.00512600140553806,0.0411630552719019,0.0110098931856993,0.0148218215730012,0.0114764261286843,0.0406360785186293,0.0314867764124401,0.015261664284164,0.0128098559045139,0.0177926569702838,0.0173842766922103,0.0125128425828736,0.00685415721803595,0.0150597993204975,0.0126240688914152,0.00958373988188262,0.0244734160309692,0.0128005097096644,0.0207825152488198,0.00719241500310349,0.00422803966647784,0.0321963337407833,0.00994830631570683,0.0333913782739221,0.00186501912081894,0.0221364089689189,0.00265391123956123,0.00693976861885748,0.00245097429061591
2006,0.0114073932065069,0.000515155824498042,0.0127148431198173,0.0350618020897106,0.00483422158972861,0.03652717424044,0.00979767860958834,0.0053401888595693,0.00821701358812423,0.00976600317025756,0.0231278886308618,0.0254230159514473,0.00901689795593181,0.0114116397539092,0.00203273349672904,0.0164563110448481,0.0235335480371143,0.0112538415122439,0.00648513006776097,0.0141868398532332,0.00286845493989654,0.00949760721006706,0.0207942465565113,0.00585011917903744,0.0409903452060883,0.0398786434802831,0.00813143090803234,0.0210281231004824,0.0578972729703244,0.0139494967972055,0.00357284472198576,0.00408448185353379,0.0322939455510984,0.00917298855913933,0.0156683635264124,0.0212699995479823,0.0646309577878712,0.055582089315733,0.00707002364648942,0.0189794001709722,0.0116829798057942,0.0153552328822324,0.00868647765072958,0.0117862584697788,0.0187255662398862,0.0163553466355441,0.00735251616845226,0.0167950415669755,0.0073332287789083,0.0181985805463071,0.00895895372210644,0.00516238971834204,0.0301323971115284,0.00486054568116842,0.0433442023022124,0.00088878657811891,0.0327049675439799,0.00357542450449827,0.00534137330764625,0.00243957515432431
2007,0.0129359011108794,0.000588274630279024,0.0129231104373998,0.0412934205053554,0.00467688772895713,0.0170370292448437,0.00602490121538599,0.00289720086760997,0.00920749335274323,0.0100058182362317,0.018722152825179,0.0304081484665009,0.0100773899086078,0.011090330335784,0.00646319714280984,0.0113698538540175,0.0220017398546572,0.00795684596539038,0.0172308482479438,0.0104999122783102,0.00697476725428988,0.0100064884551375,0.0159726167503865,0.00820216414277581,0.0433555686890696,0.0223321004910827,0.013696840606748,0.0209603399712648,0.0485318470169947,0.0108063566301511,0.00402524685943099,0.0046353679877613,0.035327047008606,0.0112652648012287,0.0118198224123973,0.0294647562468667,0.0732513522557761,0.045997195076061,0.0118695381448911,0.0239509862912074,0.0183451942233552,0.0131313857453476,0.00780662076561114,0.012336370510793,0.0178696827592929,0.0208361221128253,0.00507825993586616,0.0167619362685785,0.00990861146665928,0.0197196201581438,0.012224338846573,0.00860863260946024,0.0294063327199248,0.00782634117560621,0.0421247859634383,0.000571464094084238,0.0327310732530653,0.00207923446559345,0.00428138743727872,0.00249648218748963
2008,0.0108454906455373,0.000464378319309085,0.012816080540455,0.0363516620773781,0.00588797126988893,0.0164554741363501,0.0130164049716525,0.00642586129975395,0.008210157584418,0.00841833893235443,0.0221330458288558,0.0213799399207924,0.00802076481836334,0.00661249400080821,0.00287064348687395,0.0123962914612552,0.0187448995157734,0.0116126032216427,0.0105235390712506,0.0134884385446959,0.0115445772371692,0.00802010396095396,0.0194719203290069,0.00748756287737606,0.0429862079682574,0.0298884310864521,0.0143854322731381,0.0192963416790998,0.0340406282349838,0.0152252988215087,0.00344370622866882,0.00662678432521329,0.0404593265765033,0.015788749805088,0.0135659092390138,0.031781411561295,0.045197778541587,0.0287592388385916,0.0163231237295797,0.0428275535165464,0.023555244086372,0.0130207959515952,0.0110993591666157,0.0109661800268328,0.0247012577930266,0.0146762496749849,0.00937332227635276,0.0140321091315562,0.0129157187028217,0.0174644310322783,0.010037423019631,0.00466701894920093,0.0426459456254147,0.00889272083013419,0.0440419927270878,0.00074220548677696,0.0282148450870797,0.00259412150206853,0.00991549165833103,0.00264900079439727
2009,0.0115029254428192,0.000528938826028637,0.0150964760182507,0.0346379789284139,0.00864454343258367,0.0122546719037707,0.00844240495276356,0.0042246461208425,0.00946776564567395,0.0053512668773563,0.0238098591703239,0.0227675391228661,0.00905841873754137,0.0148174065780377,0.00522492346148736,0.0159645920702793,0.0139382474968531,0.0158910874920933,0.0107897970859097,0.00551739804017753,0.00322430866155137,0.00925882006326779,0.0249877620041029,0.00663710711510942,0.0781695939899464,0.0251557750504776,0.0113144065374799,0.0180597875434275,0.0322444527826782,0.0231091748375651,0.00493998240449511,0.00501192670730441,0.049930967620894,0.00746446101026219,0.0152641804507528,0.0278200034497692,0.0263581766228732,0.0310966786548297,0.0127852292829884,0.0382843363520604,0.0277421832436339,0.01432203689301,0.0100100389530888,0.00929390154505164,0.0164517805644001,0.0183912119844462,0.00273740099577392,0.0124550305820775,0.0110658783533901,0.0141355098223104,0.0163531178646191,0.00358826149890764,0.0229909136119076,0.010205995552549,0.0527321989126125,0.00110542669061286,0.0394051887172872,0.00399046246427942,0.0111573130915207,0.00281813011261366
2010,0.00999866319689575,0.000434911769848794,0.0191734927082741,0.0290725880584512,0.00410378070719426,0.0173227490098774,0.0177692841560985,0.00545727798281987,0.00816757288848389,0.00993903122121882,0.0221222863227428,0.027467830364463,0.00984509063994002,0.00815989956507638,0.00702484630086901,0.0150879740020207,0.0271197338425171,0.0105396699889917,0.0162455074112894,0.016381917359679,0.003828147006832,0.00890808512425294,0.0185830237071734,0.00996643265761166,0.0424764786295478,0.0305761591866294,0.0163130708445999,0.0178289576262772,0.0391322306587969,0.020385928357528,0.00641805544268164,0.0048266145954508,0.0389307474279857,0.0150906874116844,0.0192991221060336,0.0174805956593762,0.0412956007878585,0.0406247285711883,0.0094066397636826,0.0164851341189599,0.0253252326985426,0.0100437171428276,0.0130889774798827,0.00599746215390204,0.0222028249557485,0.0197528806469764,0.00684978846012073,0.0163835950456886,0.010688614482431,0.018005301572167,0.0100726830161164,0.003123702049275,0.0389827965480643,0.00630815038809932,0.041542873890265,0.00122033665304613,0.0307238479484148,0.00397095243821166,0.013999630352686,0.00242608489663178
2011,0.0123948868175735,0.000588925013420149,0.00866143793865073,0.0416070961316176,0.00628946296195373,0.00866159562694507,0.0601943269384941,0.00565389421413702,0.0076767879837439,0.0175671233332577,0.0206578509762148,0.0403221222350649,0.0108100743327802,0.00735631657355382,0.00569052463794916,0.01338476376721,0.0212797852077911,0.0121099365212647,0.00911988620715556,0.0113590286858829,0.00642277488904873,0.00552123231381499,0.0117105686667004,0.00901775397208742,0.0392858377202666,0.0199308921942768,0.0176935630942801,0.0221482696033465,0.0459332176416307,0.0171979868849878,0.00406231757936037,0.00415043816294228,0.0309134567876364,0.0107998795960219,0.0119569438607373,0.0331677807281305,0.0465932369893962,0.0303296137684611,0.0112986340584561,0.0200755072080731,0.024931174465293,0.0120075496784395,0.0100911954632629,0.00578979338718743,0.0205648278086375,0.0210084091339282,0.00592200139438378,0.010190933488141,0.0104801487685575,0.0139832222974428,0.0103231766591326,0.00585515293507155,0.0251887437675211,0.0108282995027789,0.0433249273194543,0.00107958953392475,0.0258467335656818,0.00327175596930418,0.0174527284958415,0.00226390454169973
2012,0.00990989738727231,0.00051012474750576,0.0137535145580936,0.0407358019223365,0.00448864195914481,0.0184443752754873,0.0353699708769881,0.00422649146587378,0.00726263854456042,0.0129477913021497,0.0218394831055774,0.0414293506984803,0.00553540753098401,0.00572555825501981,0.0131699320033192,0.00977292615414061,0.0142505022328259,0.0111157997373183,0.0130889475498069,0.0153520185795006,0.0142296397708061,0.00684609412986801,0.0158166445774625,0.00936234749544216,0.033878131552975,0.0224553226671625,0.0188860198641313,0.0179211339450887,0.0408753760827853,0.0102360951448223,0.00844531673400973,0.00520904971633854,0.0329377169251055,0.0158553137182822,0.00938630160812153,0.0484720513084171,0.0579949064014619,0.0277660853643515,0.00811161085604447,0.0212246817300412,0.0173003236579885,0.0127363424054013,0.0112223423363388,0.00699364016769666,0.0271222667622223,0.0111745326744014,0.00416524633276225,0.0129785433207819,0.00858343194621225,0.0189973915167903,0.0131385557172651,0.00514846397830592,0.0267383726345467,0.00912354431447419,0.0425060390858793,0.00165533063190076,0.0291523273712171,0.00254372163030979,0.0115719916295042,0.00230857840689827
2013,0.010017518650343,0.000576636008587081,0.0151237277675531,0.0371038397287146,0.00462376703827504,0.0329499913760003,0.0172325345770931,0.0037591563879542,0.00810030672736541,0.033556825801807,0.0198793899451176,0.0232731193429918,0.0106010818743917,0.0105888528977275,0.0066646617033195,0.00549428675836432,0.0232101041699772,0.0118711102751962,0.00769965385777194,0.0124203904741719,0.0148043933834636,0.00606647047703467,0.00957555149238711,0.0154998303152532,0.0338760614524752,0.0174572767462717,0.0278296766404114,0.031627198025051,0.0442301724142838,0.0115331378913204,0.00631790021876843,0.00425501943626003,0.0349169518115518,0.0126347002514279,0.0133551859193739,0.0241807370115861,0.0512841164360593,0.0218413798802201,0.00888386756046701,0.0205617091164218,0.0138731286791244,0.0178318706563748,0.0138184602654009,0.00474553318746356,0.0241181674623613,0.0122707328411374,0.00379235508724961,0.0135211041065028,0.00997348641741764,0.0199423704200943,0.0148601206505061,0.00585244355584686,0.0266401181352483,0.00980772948441006,0.0413917724580263,0.00132300337666849,0.0348646998400717,0.00251809997222289,0.0210343047322274,0.00234220682883426
2014,0.0142532711225143,0.000606988924605872,0.0139773110940326,0.0313408999443302,0.00523480174817768,0.0344249823906946,0.0195081013930122,0.00245509980540052,0.0105457076471391,0.0268986379798328,0.0192852234490324,0.0207700280694553,0.00713632607507532,0.010977250105105,0.00504605727457049,0.00688232571176229,0.0162768979625983,0.0172553009536188,0.00837652339488966,0.00906981946173303,0.0150303356528909,0.0055250634286849,0.0110402651616996,0.0112199458528155,0.0343863880153531,0.0123391786566471,0.0269861032378732,0.0197672532502013,0.0410450660351266,0.00929886615151256,0.00692547919204097,0.00523390557862831,0.0321351268243735,0.012635470411603,0.0173613072399545,0.0402959393496495,0.0607214712493591,0.0290305605346935,0.00983653750873683,0.0283386424455135,0.0126110326386574,0.0164740245609178,0.01447367111937,0.00898607468874938,0.0235102806892004,0.0157171396146597,0.00298707402426725,0.013522916211683,0.00860262143976489,0.0187070470230528,0.014520493376206,0.00571205902855903,0.0185962188402159,0.0106833329579049,0.0492280520662095,0.00237592259991129,0.0362764713876628,0.00263386107043564,0.0118619141079259,0.00304533226970858
2015,0.0158800765359547,0.000554248903607654,0.0132559129811089,0.0249844190170351,0.00716112655178104,0.0297401224514585,0.0140056472788571,0.00199596574433214,0.00905800319741346,0.0312375352462024,0.0150120764234086,0.0222864732314736,0.00658969530539711,0.010419402923811,0.00279769591670368,0.00634774672748424,0.0153523541353754,0.0278385790297157,0.00816845328494091,0.0165631302316025,0.0670127833803964,0.0044887544798557,0.00954434954519148,0.0128715184157238,0.0212794234464088,0.00628864295637781,0.0365784896478068,0.0151365795035156,0.0304660217971633,0.00886298932391135,0.00871213073210209,0.00667485991881603,0.0338055154192137,0.0187283518838511,0.0108650213119167,0.0392215765055284,0.0378230571647388,0.0282323994527419,0.0136332919932052,0.0467478854725347,0.011310949433357,0.0104445113275717,0.0107466649823972,0.0123905881197804,0.0211850441122442,0.0135975635380509,0.00261834557841374,0.0126039653616952,0.00713694674037548,0.014634871452986,0.0123532357961509,0.00736046820098385,0.0170182733597095,0.0138171275340425,0.0465953610011476,0.00113556649043208,0.0322157100952663,0.00295325082895708,0.0113564675910866,0.0023027809866884
2016,0.0168591976286956,0.000691390541550451,0.0201967405532401,0.0365297629615798,0.00537618039479633,0.013870406306928,0.0113907655358111,0.003534041179081,0.00870830721704299,0.0149517176877016,0.0181405278985721,0.0198219774223374,0.00682993182494994,0.00945466172862536,0.00586744422400665,0.00807087326561068,0.0146032933504269,0.0138055542983121,0.0131318666022867,0.00885303812648533,0.0865536831563805,0.00400641000027383,0.0105359341649039,0.0137908570302095,0.0281019906547177,0.00675022273490268,0.0342815409836464,0.0147824399316897,0.0311686016570275,0.00553933933903222,0.00847555833740587,0.00699091634100436,0.0406550078394349,0.016407198519099,0.0122975384233456,0.0272646707882931,0.0287479517107952,0.0261671189528079,0.00675284795147304,0.0389688439190642,0.0127261932823471,0.00948464190059616,0.0161575300200459,0.0131492692624189,0.0187554541865705,0.0167525362649251,0.00189995627178093,0.0149364556647569,0.0114285376591923,0.0192085346456987,0.0108153802245225,0.00919471247719387,0.021991557579182,0.0156681584877965,0.0496265573861994,0.00224122286687955,0.0375497275206326,0.00316739496505722,0.0137505968339083,0.00256923131674831
2017,0.0230373872699296,0.000774367659540515,0.0218867950361985,0.0458008955122343,0.00578085467044918,0.0158618980844425,0.0146959790122046,0.00336520747791821,0.00958715024373574,0.0163917753645635,0.0192812405315629,0.0266948370487087,0.00753907575207849,0.0120600924448422,0.00817287005278254,0.00897607612156865,0.0171480237642541,0.0122042340051034,0.010553096668632,0.00559781258282815,0.0276844796910347,0.00458653708746182,0.0110197833237738,0.016833516732409,0.0219300781035962,0.00928986458793714,0.0412741937484086,0.0135646795498073,0.0276579781857411,0.00831315363116459,0.00947936943052382,0.00452258167874473,0.0383333812268574,0.0176328517191967,0.0198529375074099,0.0228899824836405,0.034948376843498,0.0271982835906102,0.00936570499819982,0.0154196389746233,0.0114660680884941,0.00971966105106461,0.015942615567623,0.0141684857221443,0.0209921908852434,0.0163960703550905,0.00238282802578252,0.0207847908230279,0.0112668747616667,0.0181053424117527,0.0122721043394695,0.0126196781601669,0.0249944997722273,0.0205020017699671,0.0481162306551616,0.00314353383967196,0.0472172855239148,0.00346635159745804,0.0166037899975024,0.00263255425435427
2018,0.0264586464808121,0.000717540540341544,0.0348224979114971,0.0403294152208541,0.00332447950673219,0.0140437924561656,0.0167634315152755,0.00359343835213872,0.0142730993386366,0.0186169612456413,0.0162087536408247,0.00926639936878478,0.00912899719527831,0.00857772348011659,0.00658391697967923,0.00468589475517265,0.0160414383378343,0.0137715607256534,0.0210204997400074,0.0107044320706606,0.0307372457390148,0.00462751654383399,0.0111771819423982,0.0175499845700012,0.0243285145320253,0.0103196521297547,0.0350514867906415,0.0124929957270709,0.0265007918922415,0.00533748547850547,0.00923753298245926,0.0057860035595954,0.0421593148303492,0.0178611230052555,0.0221321748953467,0.0206473254585921,0.0224588813355425,0.0303474140219369,0.00897210589765676,0.0084606604024485,0.0132539991534854,0.00850724225116966,0.0219952864656346,0.0110212980832281,0.0171208059342082,0.0306252946495529,0.00253695669184631,0.0189896715985926,0.00726091282232335,0.0214884268654308,0.0120224656111927,0.0123795946127332,0.0251206172769048,0.0254776417346701,0.0508159194695257,0.00460170356969467,0.0379110979598942,0.00418005976668639,0.016835559103481,0.00273713578296815
2019,0.0328414996176921,0.000846262023516254,0.0194200138750128,0.0351031021688797,0.00846559765285551,0.0112634026007853,0.0185870363885598,0.00322037707026661,0.0108034582549614,0.0192603442000914,0.0147502814848151,0.0268674347563371,0.00799615651737407,0.0106974210884956,0.00449814047910491,0.00816815713339174,0.0115984387601445,0.0104449529158881,0.0165063609343693,0.0108441715414251,0.096981608387143,0.00360961574681788,0.0108928098063808,0.0137600234048903,0.0172921216546122,0.00667954988576269,0.0321182794785601,0.00954881123760423,0.0200990230852404,0.00638113758519262,0.010182469876541,0.0061789329539367,0.0377610736768537,0.0179181005046912,0.0138622699573521,0.0234680884329908,0.0242625397798287,0.0201672009709542,0.00910649784549518,0.00913045496279247,0.0123185747897671,0.00728671102907176,0.0170049224671923,0.0155648153258215,0.0190110974968443,0.0202254953674719,0.00195848615040881,0.0179293378389081,0.00923232993773973,0.0166847966580212,0.0127540129001902,0.0145919661904242,0.0214106867626177,0.0218251660919641,0.0536350408736071,0.00566226801225112,0.0392458919944269,0.00471567230655671,0.014251160827195,0.00310834828191346
2020,0.0268793735939863,0.000786533200030745,0.0118142212616769,0.0285751285108778,0.00568482634309045,0.0134314515581475,0.0299485949266377,0.00598841759683795,0.0129098401102871,0.0141481692366693,0.0134879220155825,0.0115453986333798,0.0147260493278012,0.0109735620287613,0.00448105474105765,0.00592311772279216,0.0122091503745126,0.00960006257956442,0.0072736125650497,0.00741538969820868,0.0721666245066859,0.00361685206937764,0.0101857165070567,0.0241252001852846,0.0257928060525786,0.00749520865213078,0.0247683016766421,0.0106801198306112,0.0231987478166955,0.00835967515499069,0.0150974219038576,0.00786563455162577,0.0350816786700215,0.0170162955337719,0.0126252302839027,0.0192672076024265,0.0206611604498789,0.0195228584314972,0.00943080213442835,0.0108265849625329,0.0157025558053422,0.00802580487869982,0.0161180659815812,0.0125720170752689,0.0216486960035208,0.0169369147805012,0.00199565115259531,0.0192812975917117,0.0133074911547162,0.0191212415800287,0.0114758186805148,0.0178560068418784,0.0153349054370352,0.0202197168042496,0.0477533633469701,0.0634175293313192,0.0382479969155127,0.00358451388389433,0.00866605935054233,0.00314835040316855
2021,0.0279624000638882,0.000862799656707762,0.0138316326502493,0.0297858542990054,0.0102795067352785,0.0125923079398727,0.0159358227503101,0.00625715381333036,0.0103121837548579,0.0135498208018629,0.0171205568483958,0.0247144273988432,0.0101851926940921,0.0147361666190069,0.00510309013827587,0.00721490127612733,0.0123775077594929,0.0081767609229777,0.0112314191313595,0.0106871219413717,0.0339477742187729,0.00373556021776607,0.0124731331662326,0.0212975930043189,0.0307594126920217,0.0110899708122073,0.0220526720603558,0.0115534193979894,0.02172915830215,0.0146271130110358,0.0112103835333904,0.00623187100247576,0.0295445170204062,0.0183530529858346,0.0139691448359563,0.0291429114049259,0.016703817776707,0.020280625514071,0.00620055562804834,0.011065611542562,0.0190502666470201,0.00895838001735171,0.0184469210431977,0.0182481336491598,0.025832635012948,0.0177933001341742,0.0018124197347209,0.0143396881561454,0.0122579660953127,0.0185939719968908,0.0172852334118034,0.0210713653955104,0.0148195724543248,0.0272835140556214,0.0461044065302561,0.0505329562961067,0.0389666473519626,0.00666829073474942,0.00999195757451091,0.00305744838569904
2022,0.0279178241969694,0.000983764322268423,0.0136020247509148,0.0487726234562317,0.00462826762695613,0.00870200478676484,0.0156036177072706,0.00556091235871398,0.0107753151443229,0.011162756459831,0.0132670775309591,0.00790905817680805,0.0137288103296886,0.012838604513086,0.00718331136203469,0.00549321931120751,0.0150438073938928,0.0103694998671993,0.0178317163636546,0.0101078188357916,0.0238781535412494,0.0035065751364035,0.0120127580365709,0.0211610295850844,0.0275506413747133,0.00886325693691897,0.0328889796960739,0.0133957556519077,0.0243605265272824,0.00911200734969131,0.0105504365031123,0.00609434854371237,0.0393216355771354,0.0197760437557182,0.0109867395373962,0.0244438813971245,0.01852145245735,0.0180583748595926,0.00661606788379798,0.00681344952804629,0.0151466381555602,0.00771443807983244,0.0244883750192768,0.0172657566141535,0.0163795326308387,0.0191444270397455,0.00309996838242305,0.0224863484509275,0.0128643156055471,0.0202011858006235,0.0148476843410824,0.0174723905207257,0.0318289880279837,0.0201680560234343,0.0514847012887279,0.033121547059059,0.0538654436027423,0.00525934770698254,0.0104225822104064,0.00334412506647996
2023,0.0343798810781619,0.00132024053648306,0.0136500275211457,0.0362443089863667,0.00386584736957405,0.0142509703879817,0.0107274310318058,0.00491343938791802,0.00948346233209496,0.00923523959753888,0.0141359519008503,0.00817046205404049,0.0131069799511368,0.0170705517310892,0.00425716469812642,0.00921728961216844,0.0181792942961483,0.00759815856620739,0.020083667985635,0.0186581761275596,0.0233040026106094,0.00385440370532348,0.0124604483718268,0.0221264103533045,0.036061488304994,0.0130587044066536,0.0355778282810132,0.0121755430183976,0.0274532236358399,0.0090368453882086,0.00993850977791167,0.00795733687953139,0.0464042658104897,0.0130605614668224,0.0198854590581122,0.0183203129098968,0.0200149284455247,0.0168822854420301,0.00718875543497266,0.00613673019246383,0.0170180933955138,0.00665235305690579,0.0198705824092134,0.0101755005245652,0.017203252674533,0.0208864282839544,0.00313368687865659,0.0281077783265089,0.00983260426393766,0.0232649120692897,0.0126513837834439,0.0199403989429041,0.0209779488865595,0.0167430617747244,0.0455732938191851,0.0237452890896267,0.0599442978197113,0.0036078245429276,0.00782374152982419,0.00340097928205531
2024,0.0312177446976859,0.000924935462237332,0.0123529447089608,0.0482517951723437,0.00543503582324172,0.0120070445786808,0.013882151825502,0.00265254636967068,0.00742621666538637,0.00822500440107403,0.0149356424977443,0.0187271455581956,0.0128689942616023,0.0172553048187312,0.00818930967663318,0.00896255045138647,0.0170284312989966,0.0098581285799488,0.0118498241882879,0.0127837460169046,0.060633732910961,0.00330841747614536,0.0148722907255186,0.0234405843240265,0.0311119375327859,0.00670669909995047,0.0243523123844175,0.0131227441915314,0.0245683093450377,0.008917045569924,0.0119273044930487,0.0064450661465082,0.0386471721813253,0.0215633595366428,0.00901300827468902,0.0238223276134841,0.0166596695804285,0.0131214791172103,0.00765851579852737,0.00784935779289921,0.0153673424690189,0.00696714309623701,0.0174523269807609,0.0163516501788601,0.0189417569861653,0.020383376976688,0.00141350999924246,0.0204715244212222,0.0106012639800893,0.0212465911881039,0.0131482582999503,0.0169975292931371,0.0371477508378076,0.0121544454362577,0.0470392657625948,0.0168081141319301,0.0455286795716016,0.00557680182836827,0.010783334005868,0.0030435034078198
