"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65"
2003,0.00127614121708948,0.000283429226308823,0.0285038215099862,0.00239423336770428,0.0077912694045279,0.00692381836505,0.00338479980091922,0.069483983560857,0.0264253548883023,0.00270953431597872,0.00508469669063235,0.0335109300438723,0.00402231274475157,0.0459399326774756,0.00306568092747118,0.169553584415467,0.00918602354861005,0.00238882966193611,0.00185479323451691,0.00516410515656238,0.00939944076146868,0.0232365913601949,0.00173810776957319,0.0234572037687265,0.00876361960421771,0.00360107461623852,0.00391472996084629,0.0376348827677252,0.0204843766627551,0.0465106460703482,0.0037216674311869,0.00147184808996872,0.00839328675922437,0.0102299223753579,0.00448726443347351,0.00578732654837198,0.00849785462305454,0.00258918418738098,0.0163424207813647,0.0150435126306612,0.0109941671971054,0.0189253890504751,0.00516727405755195,0.002098004136226,0.0140946205026232,0.0143892112193907,0.00408844422940411,0.00394298782602819,0.0203812114035078,0.0183180564134555,0.0137573360443291,0.00782809666332744,0.0238372597860942,0.00199908017403562,0.0575354320333992,0.00177526935022641,0.022996900701573,0.0323461514223376,0.00187727389705078,0.000960491234170111,0.0216074048515016,0.0021825890990196,0.00398723734540548,0.00885806199436817,0.00179981340723555
2004,0.00393422028891681,0.000310171054807519,0.0354107681833397,0.00456774544250586,0.00580552362622607,0.0200309692731547,0.00527039877054919,0.011737272860974,0.0546629870882334,0.00432307955064792,0.0107257943945152,0.0402448120068358,0.00650132730722764,0.0114214533825851,0.00634342249933783,0.0524094301356004,0.00680424539090259,0.00541292798585494,0.00210519894471867,0.0164722847244592,0.00675411192886562,0.0109136354093442,0.00428667083939909,0.0316848791620961,0.0286498128834345,0.0170991147940003,0.00375033612970578,0.0271052870063706,0.0309566784189029,0.0748543875477466,0.00250481015757583,0.0018046008349719,0.0320845263790099,0.010618524635117,0.00312447957888474,0.00629438784307402,0.0246189845958236,0.0129418601918008,0.00696400476257352,0.0289594029101502,0.00928753318725277,0.0155935777637305,0.0118923677931953,0.0095352157767071,0.0119594353544963,0.00611977728682263,0.00390611790112668,0.00575489039071598,0.0183529135435684,0.00850079362133826,0.00899453787472073,0.00896513235099664,0.0474925761350568,0.00539229250704652,0.0826163537831733,0.00249179527796546,0.036516378384674,0.0122619421749633,0.00208603176169116,0.00161911915797822,0.0015688162999384,0.00242626611915183,0.00872221662152821,0.00538829262096371,0.00209109739095801
2005,0.00246435379557914,0.000323341530417833,0.0544350785282678,0.00236642746166301,0.00671107005782367,0.0141760374987073,0.00318411984330305,0.00738705244237532,0.0171908771575762,0.00351203559420707,0.0107198039368539,0.0193328788109556,0.00354654992342974,0.0274298759103282,0.00172805500247849,0.0194453633042974,0.0115881050276756,0.00613094450346168,0.000958852321479875,0.0273994867523089,0.00955162577447276,0.0285269541655714,0.0163144264552779,0.0233582706176718,0.00951041263379827,0.0218774704881358,0.00157222941444303,0.0221118764626192,0.0351820578080212,0.0706395821417799,0.00659103922837222,0.0147124642936587,0.0135251773554897,0.0122364743141835,0.00293718327549654,0.0105836669226007,0.0202128328908935,0.0118014977323016,0.00783146633785014,0.0166479610406897,0.0120776913335029,0.0198165582310896,0.00487318191519621,0.014464190673109,0.0218586470537452,0.0113921117181567,0.00234441346838907,0.0031316856978437,0.0274829283431742,0.0500798217360215,0.00972159665198809,0.011933780913234,0.0515874232657609,0.0033845082639862,0.0503775423454577,0.00161982427638616,0.0239884392310026,0.0239948292773637,0.00137590382193428,0.00897099067746802,0.00607945447080901,0.00608046431392952,0.0305400226835531,0.00490641126753181,0.00216259961284922
2006,0.00216268995802989,0.000435996758666652,0.0562398899450356,0.0032732823037651,0.00637807195263129,0.0586918786483673,0.00479188482785843,0.033744774124285,0.0171688888634617,0.0023195149036218,0.00893655976759088,0.0506356039109098,0.00475479114059482,0.0204659881217752,0.00441268805937694,0.0112993493809951,0.0184793431765742,0.00930370982242728,0.00712085055488135,0.0104077568515432,0.00822965779155825,0.0316695649586828,0.00599468688963578,0.0597311149625203,0.0139037333489143,0.0137304463396119,0.00779050519700106,0.0203160941597343,0.0314337866064504,0.0259949590511441,0.00468906724333925,0.00711616155350073,0.0220727161300106,0.0168960844618932,0.00223023513245526,0.00695803298660642,0.0247585532738771,0.00691755859293311,0.00647000912966663,0.0185554354234052,0.0113103916618649,0.0217996777037612,0.0128092019749808,0.0053936797988212,0.0201434707368262,0.0122780726454933,0.0028705158711523,0.00841184862043049,0.0216956910320481,0.0159594898282925,0.00842368893461484,0.00628293726350334,0.0216857021132787,0.00321604557784181,0.0633064957974498,0.00271231507750419,0.0358418563599486,0.0300396664785068,0.00341842524380303,0.00446411379361262,0.00195938110097802,0.00253780426387809,0.0045314519915557,0.00917538621654644,0.00325077360797455
2007,0.0013360423336913,0.000350860856520023,0.0608198586956439,0.00397757710261327,0.00432297570511096,0.0487014377044053,0.00298525761203292,0.020792514483358,0.0177039374300066,0.00152343799380584,0.00805511796901064,0.0442927309115303,0.00348726002002912,0.0244576033995355,0.00205006269306317,0.0185359713202931,0.0136785904852646,0.00652846528016871,0.00171815703643823,0.0768341181809131,0.00739788439477661,0.010753542503951,0.00974673813451061,0.0376293161471403,0.00813929191180228,0.0197370403708939,0.00310689572182345,0.0287151372382048,0.0246913850692155,0.0375547667285455,0.00301552895681405,0.0100645973048614,0.0261268827023125,0.0136799422871016,0.00662288144087737,0.00687654486614826,0.0234627194567465,0.027502477023157,0.00868893754028737,0.00979456327322308,0.00866933721028745,0.0251835797275283,0.00568599579717565,0.0100713321969733,0.030920208353872,0.0119299071872583,0.00589099587277477,0.0047393219115087,0.0193148331684459,0.0125993305013586,0.00760127320491394,0.00521108268333833,0.0161641045546149,0.00380389221242345,0.0653388229314945,0.000427984602613934,0.0321004835055198,0.0129504646117738,0.00206345352631841,0.00413117462645554,0.0110738305626537,0.0043616084952588,0.00513433588979246,0.00683738546695003,0.00233621091286757
2008,0.00160412451207806,0.000378269058544337,0.193653548468747,0.00173774135185056,0.00707242653725565,0.0125302161554818,0.0016559576602152,0.0723726719613938,0.00687381036788821,0.00148225748731203,0.004721651489416,0.0344283411359159,0.00282501277049039,0.0191537026152011,0.00109582680772033,0.00860428108424983,0.00760083440534581,0.00316785686369355,0.00269308438602942,0.00788562894581183,0.01039301843067,0.0142981091801247,0.00784510161142453,0.0418447462929845,0.0173852836852775,0.0108733147423389,0.00167958432265783,0.0204198218046189,0.024058322704171,0.0126687237901384,0.0059782535957546,0.0070185781415366,0.0295825905756942,0.0111008182632494,0.0126486080981015,0.00747443650068837,0.0146980561505404,0.0030102762794398,0.00707419390320447,0.0145068400714733,0.0155932504385239,0.0360344739427595,0.0112153493812469,0.00205460258529678,0.0218417190756691,0.0118233443407093,0.00489526750239406,0.00342983643665562,0.0190274959322592,0.0117076413872534,0.00423199749331441,0.0432630919875191,0.00640915337983412,0.00964973902312411,0.0639512197062353,0.000798828718453395,0.0325699272461004,0.00657061701299803,0.000506963011919831,0.00553363433081315,0.00851581742865472,0.00296097965549866,0.00472235667686085,0.00458879772531061,0.00200797337186613
2009,0.00163979449396482,0.000422306333551181,0.328934088261941,0.0027161171276722,0.00310333138110937,0.00785297252045036,0.00184365373829249,0.0508853492859763,0.0091517493349645,0.00160311592989019,0.00566625069628731,0.00739961744984901,0.00331735898106939,0.0138977545989684,0.00157775380121802,0.0169527542310332,0.0123409229467866,0.00327098929992989,0.0016613037084251,0.0167178954201841,0.00688353686244681,0.00744837410135012,0.00119437192552037,0.0247177615677987,0.0079708608764019,0.00169272826249292,0.00967103336364849,0.0105418409620467,0.0177379060948317,0.0351379931960036,0.0019204791402467,0.0138478570710532,0.016924533789054,0.0107028440336156,0.0265249339718612,0.00527607423735272,0.00625486301487284,0.00240835373929407,0.00630912334156142,0.00809250236836089,0.00553373906909127,0.0130853352061905,0.0062241818962003,0.00116409838373848,0.0179437487920633,0.0140136865797637,0.00175133313568592,0.00390154927823081,0.0246535123565756,0.00835065026852904,0.00766364103119891,0.0418274878966595,0.00769152058690236,0.00254466852174393,0.0663563374426237,0.000610804671277048,0.0278176824722,0.0140640129425053,0.0025777001052355,0.00236933114043415,0.00241962593000511,0.00458045891214157,0.00263289996804644,0.00622828617692175,0.00178065577465794
2010,0.00195054683136576,0.000397392409614394,0.177485480394821,0.00342932903177952,0.00397114082275374,0.00629444191369757,0.00233558798237093,0.00915046465999487,0.0281687910696783,0.00287055549589989,0.00670250786961496,0.0430936785887214,0.00261875305488579,0.0212128406505303,0.000747751105185482,0.0169738863225342,0.00805038978468204,0.00261726757893103,0.00172496913500759,0.0170068053499909,0.0255776816924597,0.0150592420328301,0.00750518193196696,0.0305680626828656,0.0225194721559516,0.00387048973223947,0.00170450431456032,0.0233847361854322,0.0181425410301886,0.00503816470040783,0.00122463648585764,0.00248775144784408,0.0233123580476621,0.0334922550739475,0.0306103668663087,0.016496747905013,0.0268232890907576,0.00415828775797411,0.00708793152235444,0.0185129389073963,0.00822548939550864,0.0349166261418568,0.00522463586249089,0.00333453997022098,0.0269683983807751,0.0118935660731989,0.00232367244379479,0.0111112567966006,0.0324236349351332,0.023215939915497,0.00861399043495817,0.0102077589541106,0.00161209810834031,0.00344908949940944,0.0532067069247077,0.00265115300835667,0.0455906269788977,0.0101148530647662,0.00165032063594117,0.00499381921082038,0.0021719680473111,0.00411256246861837,0.00255090737265678,0.012837254803449,0.00221991095650225
2011,0.00119602392672194,0.000317499330592857,0.0509661086486193,0.00551686573609033,0.00603342624449158,0.00787214983668898,0.0031752253812728,0.00283706130754655,0.00675339398130508,0.00274292809354436,0.0113008565826407,0.051093528419714,0.00466826751575571,0.0107104118121405,0.00192810130798689,0.0154395838904032,0.00522163927143922,0.00493521633847185,0.00103330655261227,0.0271789862102154,0.00583790523003003,0.0602699125320735,0.00517573097915562,0.0390026298097172,0.0216603426682057,0.0122945998631014,0.00593511867515577,0.0145467720131756,0.0346494636808885,0.00729806151397887,0.00359878411128038,0.0028063921379292,0.0351170969571777,0.00682265803551475,0.0045776286021027,0.018639029027452,0.0340341372892686,0.0197985623794132,0.00623540025513843,0.0228831875009673,0.0192405288504168,0.128871584902147,0.00518281837149442,0.0035086524277909,0.0242942255944005,0.0120176642736025,0.0044513790295282,0.00506049829137703,0.027811464496473,0.00898112118799373,0.00878979309689258,0.00444920856102496,0.0064891454856992,0.00859773159792935,0.0453775754348385,0.00217149195317722,0.0434472084266187,0.0210953354616286,0.00515877689478466,0.00388938110945605,0.00352626565053298,0.00224470172907247,0.00376405639633474,0.0169093438058326,0.00256605332097339
2012,0.0012833853824954,0.000297834912332043,0.218202007798496,0.0066892094524682,0.00645552373442406,0.00881738035761499,0.00226312340688888,0.00341819051122839,0.0198117516943925,0.00189935528194956,0.00484100353734855,0.0638255005213841,0.00170591083243515,0.015287693338191,0.00145126310251392,0.00658684498877773,0.00466432741603345,0.00349278556780335,0.00196338854647706,0.0143950108316996,0.0179109844411657,0.0385111646659902,0.00684375806001486,0.0222403076286535,0.0216010032387924,0.00343489292220083,0.00258365290528848,0.00985049473918958,0.0343263473037701,0.00229880126432734,0.00155571374809519,0.00203990588164738,0.0255899584373207,0.00570386843530163,0.0127706363077768,0.0275500224240744,0.0460764396515999,0.00340100735786583,0.00821882585959416,0.0188017342997153,0.00516976753456573,0.0595007321435108,0.00627735803891035,0.00342968265153885,0.0287664489397004,0.00835788546683493,0.0016689811871756,0.00342464408466425,0.011640216389208,0.00942314187784616,0.00660816272962083,0.0101651966294389,0.00377548789056265,0.00366564026077328,0.0707326979353416,0.000894344892921555,0.0298275749926225,0.0133972462598295,0.00231568892869281,0.00185062751938373,0.00108233051545807,0.00255106457088849,0.00313233068401959,0.0114379518104658,0.00224378527868703
2013,0.00111787240201611,0.000293660335643247,0.226931897423653,0.00626561966727251,0.0037890757493296,0.0177433432267871,0.00209242947058581,0.00312021419792688,0.00437611496277093,0.0022554321099631,0.00615095868651933,0.0152259182047127,0.0049051285821568,0.00921248240647485,0.00191451948404134,0.00494518885307801,0.0108140892301753,0.00639440007783441,0.00178274387651607,0.0173239766725545,0.0147183753514204,0.0263144230557253,0.00325402222284199,0.0468471054007764,0.0313535391738797,0.0090063481655813,0.00245330825783593,0.0150215124667982,0.0250901317362863,0.00846468124004972,0.00272664599612943,0.00203771645583979,0.0364555618081062,0.00513982771372586,0.00565949588322437,0.0142414162553491,0.0314813797165711,0.00407394976817787,0.00842591485388057,0.00809543039986842,0.0105196656207353,0.0844306882046634,0.00383168000605935,0.0095868015014576,0.0339296465071751,0.00832620220473334,0.00181982344454834,0.00653432548965003,0.0179995264787683,0.00798018310082456,0.00481126234138757,0.00495727276708327,0.00552728341513187,0.0103457275106225,0.0553457225646685,0.0010857504843928,0.0465423805720009,0.0124033239133147,0.0016129009826886,0.00518263026525901,0.00200219235710998,0.00162051397045957,0.00410065182222904,0.00909675413859689,0.0028912387943602
2014,0.00206538008019519,0.000291674333162799,0.133230085080432,0.00283410716319201,0.00322762357874297,0.0634852173574254,0.00197260986181614,0.00244289823579964,0.00560497962266172,0.00385123995522494,0.00519787138345498,0.00933426269211996,0.00489747833403166,0.00680092637751111,0.00242723548026228,0.00405183647724192,0.00834879191534169,0.00319205581005594,0.00217302251966219,0.012439459477219,0.0129805122237038,0.0120138027687854,0.00433815394410912,0.0457227363718393,0.0234757202746514,0.00723928107607998,0.00269371978402102,0.0220604232593346,0.0282569847798976,0.00462280028139918,0.00461864075210595,0.00313019047574632,0.0445065256982228,0.00559280560184801,0.00695087460680378,0.0244840000744691,0.0362800370871845,0.00297192439513291,0.00971984749294982,0.0147253617460869,0.00638166949615855,0.120396506453686,0.00496311936260743,0.00665447196179666,0.029470419827925,0.00972280119265334,0.00127449184143317,0.00555818380985024,0.0284711271818189,0.0101023873652668,0.00652390234482694,0.010293168187888,0.00255269390403953,0.00541162035459477,0.0779142422997631,0.000967129160202205,0.0414720905245099,0.00885063473305311,0.000830427582602788,0.00571137050249843,0.00503756712299313,0.00204432160645398,0.00378734924827462,0.00866783006710653,0.00268737543807243
2015,0.00123342124215349,0.000387713648096665,0.111839875034035,0.00363774118062052,0.00452865766575837,0.0208201423540175,0.0119371015974299,0.0083029518039027,0.00422520490769992,0.00319345712680095,0.00843729402497027,0.0175240223045044,0.00869930718315633,0.0129267423183117,0.00279112421570238,0.00331422436697652,0.015156303738617,0.00698481226494917,0.00311943950755655,0.0283529978360636,0.00749464271028906,0.0161959461813211,0.00272894018124974,0.0774173780965066,0.015977109237298,0.0182413554745221,0.00401215136008599,0.0561397336536481,0.0260509581634092,0.00338702654746328,0.0115951144228367,0.00230665548537168,0.0178495603973617,0.0259014417723058,0.00772322759026579,0.0214477536490428,0.0257207245764566,0.00341658262567058,0.00936570573552125,0.00747124818881153,0.0117809849239868,0.0573999235056009,0.0114873660504929,0.0127629629714234,0.0274700176912348,0.0137687447274707,0.00474985455559824,0.00637359294520279,0.0157960591089664,0.00644974567523757,0.0100381435235658,0.0109183850189324,0.00451770802170634,0.0132799764539189,0.0702970710606913,0.00196023602718943,0.0342408325434837,0.0185797775366794,0.00242327082100633,0.00650985437782272,0.00313437120480762,0.00296484860297296,0.00451867780509037,0.00743629691306079,0.00328550756309648
2016,0.00135166892297647,0.000358384735285551,0.205551021684458,0.00464630002990987,0.00358207950451627,0.0331683667451045,0.00876609706732371,0.00256968277924976,0.00857483506226082,0.00409565666087493,0.00555460460912457,0.00989738957123857,0.00622717085148464,0.00801290062491304,0.00303635518943637,0.00218891020779333,0.0122614009708768,0.00734525058052335,0.02119939074058,0.0132061410359751,0.0118268610895604,0.0100320945430346,0.00107377724297985,0.0673560485623959,0.0166786900339636,0.00157444674543211,0.00836630230056874,0.0523891514705756,0.0252628039900287,0.00287464334880774,0.0125570544917135,0.00166449622020515,0.0164541360543027,0.022747086416729,0.0176571831782731,0.0150443804195014,0.0159286977247629,0.00744642158621585,0.00852781768538947,0.00416166079548941,0.00963356491719326,0.0352328394850781,0.0112110782940018,0.00167878102674308,0.0309069291787754,0.0145323484260093,0.00320099711702351,0.00489026144119837,0.0175412793756598,0.0109114362150577,0.0175742060571601,0.0104882878230474,0.00211836831226722,0.0110407726140703,0.0624758603634016,0.00366204182865553,0.0256445710841567,0.0174010368713336,0.00159674760885249,0.00211282289715614,0.00215085057095219,0.00774200070227273,0.00427449535197574,0.0080083755670398,0.00275268539708267
2017,0.0020330625280384,0.000291600004692851,0.089607116758505,0.00472022444748697,0.0088877702314589,0.0102838902682197,0.00350919017254708,0.00503365427066763,0.00816903388973615,0.00386579576588968,0.00781159429675347,0.0607186834847948,0.00616946360279683,0.0102102629564307,0.00214892725920455,0.00869862483475967,0.00817919275513201,0.0072572101447901,0.00227048877624722,0.052907120778643,0.00644071303445194,0.0182035437260575,0.0019717012719619,0.0271661386561206,0.014340474351298,0.0083441372840068,0.00311481471377444,0.0185386635171362,0.014981383190082,0.0081764666120057,0.00424287587454865,0.0025946502615347,0.012514185231666,0.0142326826046478,0.0200074836208067,0.0495903825765814,0.0282706723794688,0.00865462410554443,0.011172401461551,0.0168414403514665,0.0162228468316128,0.0781040725959862,0.00429886893540844,0.00499334184911167,0.0427220622595776,0.0185227099875389,0.00304984331463293,0.00801045308637638,0.0255430808205838,0.0148808397879081,0.0048258021667715,0.0103628731623721,0.00335828449141,0.0129506430033237,0.0443950656830359,0.00238280572462822,0.0453247191486168,0.0166670596838116,0.00286994811218486,0.00359017283552471,0.00855848516176769,0.00215667770196144,0.0046759876500354,0.0265524212936666,0.0028085926606467
2018,0.00151976203190849,0.000305641633821438,0.0375234850087945,0.00983382856513088,0.0042892557655881,0.0120010527291462,0.00529763671194075,0.00206824867878701,0.00699542163494677,0.00325724100335478,0.00980465091230247,0.0310863393110435,0.0046168383188632,0.00942948730731573,0.00262734347914425,0.00525463590622713,0.0100524188844203,0.0108899851601092,0.0016152141704401,0.0730417955751135,0.00502731295128417,0.00970459889653361,0.00232619957433053,0.0967202658705953,0.0142500059080059,0.00298175287532038,0.00491818436219279,0.0178774746450541,0.0296315129289702,0.00224194420230288,0.028842384838659,0.00264132941993706,0.0112738480463246,0.0202970583159933,0.00354676731452291,0.0316265810665171,0.0332574906450817,0.00737910699822787,0.00689631602369401,0.00995753256107933,0.0133209714794513,0.0641124930428735,0.00952906692461817,0.00405501061797305,0.0384940503772496,0.0129773809829305,0.00259018457446083,0.00554075377458346,0.0119720054881664,0.0106904196694999,0.0102167910169988,0.0169530183019639,0.00728182282113432,0.0164765452944247,0.0563345825204438,0.0039347006916066,0.0504169839480581,0.0145560912022532,0.00284917412524046,0.00392689214119996,0.00620911068573815,0.00201963654896009,0.00688210809417788,0.042656724419329,0.00309553102363964
2019,0.00215581726410499,0.000295926988472744,0.183850159788772,0.00495738694697848,0.003278643747941,0.0612518149871341,0.00487623600298818,0.0055271061342792,0.0106962141594966,0.00217381220773368,0.00596971721102742,0.0154795451219168,0.00512542666425924,0.0083420868508196,0.00294070764840134,0.00307955058178285,0.0119881809936818,0.00477559452445102,0.0179668699367421,0.0417526546493143,0.00891807150294627,0.00466952660482601,0.00241988047773602,0.050162426599602,0.00812015247218885,0.0031600537965358,0.00285726440493627,0.0149538787026123,0.0300723195162878,0.0118668180894007,0.0228470928046352,0.00257825673035587,0.0086823487897813,0.0155512649835206,0.0317512609333054,0.0251480274860335,0.0207258697254665,0.00543516342791042,0.0105737105648367,0.00556233214838979,0.00643133957807354,0.0282807046285574,0.00807604380280685,0.00607850407006587,0.0293147603099238,0.0186332173360648,0.00199830084579878,0.00625585508615438,0.00940660964092961,0.00831004127314711,0.0117207540431598,0.0118911347339753,0.00432940278846684,0.00937883384821251,0.061696826764836,0.00521496490918896,0.0203361034014152,0.0110082619788399,0.0015572958783343,0.0114324880038008,0.0094138297890316,0.00279892010604786,0.00435929441330306,0.0274211267633766,0.00211621383488474
2020,0.00138906368296711,0.000338739063348395,0.0340062606285039,0.00428367708551613,0.00294074085012414,0.0111685966044937,0.0272567337103138,0.00420569220295952,0.00910447017195853,0.00251890653640735,0.00617251264243583,0.00659210314474307,0.00532874364223918,0.014036597146151,0.00156995596793698,0.0068115389423533,0.00981596544505502,0.0103728916705772,0.00196047772335312,0.16157446445621,0.0118214037415484,0.00354292599177556,0.00106538118769199,0.086557937492381,0.0112279597806325,0.00266652013068862,0.00607935427098808,0.0193346749779374,0.0137495736195587,0.00477765276858788,0.0177721982566877,0.00423758316813947,0.00914353898278446,0.0252081743232911,0.00473856398625399,0.0229675084343226,0.0146962851175104,0.00267111664530768,0.00880405697889023,0.00537936970074633,0.00779880780348737,0.022549561461659,0.013088354504039,0.00307759486575268,0.0383993255404818,0.0120285246909446,0.00188077802520705,0.00414034647441093,0.0131717591639026,0.00493385740633988,0.0248889425593516,0.0198641230403258,0.0036562127003436,0.00443119004621582,0.0519434301935666,0.0562559332872252,0.0315755228876517,0.0336646160658936,0.0026210536226128,0.00664099050027884,0.00860076735962449,0.00204161994668026,0.00775024761143372,0.0249798360837905,0.00212669328540956
2021,0.00168379266954896,0.000322275622407205,0.158959881210943,0.00367957228727233,0.00750096068972434,0.0138236994505676,0.014597564223984,0.00292413751380777,0.00652801511606511,0.00270618654844787,0.0053593305754038,0.0181912485502276,0.00428085238649614,0.0111404629245756,0.00175297483040911,0.00284590557204172,0.00609646580654935,0.00537782264644403,0.0026710293496984,0.065019777419458,0.00702775759573454,0.00575729548996248,0.00251982139045028,0.056660121646772,0.0150426382736635,0.00242307513600912,0.00210602439892645,0.0118799216256884,0.0178716898472638,0.00566168493948381,0.0293298348252619,0.00203319007633076,0.00627675518952586,0.0173421287289545,0.02569228579826,0.0187532875942053,0.0187993288234272,0.00499457780707479,0.00574508525939791,0.00517589565694788,0.0112025814041296,0.0388704133799413,0.0119696384477733,0.0051035969849991,0.0264268645724163,0.0156125926609525,0.00143031561131012,0.00390961011566249,0.0168388287511594,0.00775555141299928,0.0110081065532767,0.0088958732592814,0.00249309074391397,0.00588902776629193,0.051958822948338,0.0471172936828013,0.0246167612596568,0.0164893816663746,0.00235886056251038,0.0129909211398474,0.00926726646120668,0.00193443101822449,0.00489393533636083,0.0624048145026337,0.00200706426052598
2022,0.0017710533418797,0.000285507274961828,0.0170134502888302,0.0025165060675211,0.0035363021022987,0.00535784954734219,0.00999208738442584,0.00280813683862828,0.00458697066690162,0.00476804012040873,0.00857534934913565,0.0253362312578927,0.00616737399018644,0.0129278361003322,0.00226868246998023,0.00614439920042538,0.0119537236575723,0.00862744870304379,0.00113809883105123,0.00956945212682673,0.00848862248077783,0.00444164510594791,0.00913738309997114,0.068411051859719,0.0177389359698698,0.0044411034179298,0.00577321482159828,0.0208949320230322,0.0233864742314926,0.0027573782014653,0.0406069572721369,0.00459667246853208,0.00758117388820112,0.0224417010981442,0.00914327655189835,0.0148298035915602,0.0157711542037465,0.00584701678468233,0.00493209735528173,0.00454045480772998,0.0186310673728941,0.0289400933917647,0.0205284943194169,0.00703388216182678,0.0312056646282929,0.0107610756507388,0.00134368495353945,0.00723043545711903,0.0135534174591284,0.00298084697554572,0.00931986308357947,0.00985790710648203,0.00846291292861669,0.00892329450549413,0.049667301378788,0.0392434257281216,0.0244027893924535,0.0267509983523953,0.00325463854137484,0.0215936441452273,0.0117017837107529,0.0010399787310483,0.00547699541821795,0.19513186214584,0.00185839390797833
2023,0.00164178872203654,0.000263433389232458,0.0468132414628826,0.0020463657080121,0.00423605088957757,0.0134791488303122,0.00931770535401696,0.00177621076805118,0.00886353041790331,0.00542457905296997,0.00631293108879187,0.0238977577782772,0.00753199947434712,0.00913536466405808,0.00273865277561994,0.0045369852396868,0.0180837915190853,0.00660931668709637,0.0204513840473455,0.0395475773182864,0.00546306978845677,0.0052695142193607,0.00841966164403983,0.0765105333178668,0.00810525853674007,0.00583743760629798,0.00292567211246615,0.014699170068014,0.0126154422727799,0.0137820658938057,0.0174752543946298,0.00223787887312374,0.00551266955599142,0.0559618171308402,0.0210354494976856,0.0134209150050924,0.0101102790590955,0.00350708080681346,0.00797025957151564,0.00192214200565636,0.0131415474748054,0.0259212332423277,0.0205712574737906,0.00320925819762665,0.0516481876278735,0.00422852901974362,0.00675241143259386,0.012847575853273,0.00897618942252548,0.00963716043199833,0.0305904477525111,0.0196278192807867,0.0077429019907721,0.00901827367983234,0.036360670703237,0.0166343607936299,0.0220861852129045,0.0149475923575537,0.0021513011890482,0.00480893001407036,0.00466148124567133,0.00113035806211074,0.00390371382067745,0.141719873536978,0.00219335363579734
2024,0.00178311519835461,0.000270025267398062,0.0323673491976553,0.00193609237639313,0.00284454233971764,0.0071292893795524,0.0105645307867765,0.00929155267486617,0.00468999657547517,0.00237741850436574,0.0116278609430954,0.0227594889296532,0.0117309028604722,0.00562584456506284,0.00180847901006167,0.0048451226262235,0.0119606770662801,0.00560333256284963,0.00653564864295624,0.0120917755923983,0.00733055229779946,0.00477760039521879,0.0104923186251735,0.0966855536940562,0.00411492985236545,0.00275050097574232,0.00556679588917322,0.0237285639731778,0.024222174572041,0.0173832943115659,0.018312247591817,0.00309744355819787,0.0109763522871247,0.0249618882218892,0.00186137629134855,0.0171997130821177,0.0195395631986778,0.00601238789515826,0.00626748301596949,0.00384778989945099,0.00687730588304619,0.0605375459757549,0.0167696824846963,0.00564464082352316,0.0262978219937082,0.0175437671071931,0.00278270046221405,0.00994290521045803,0.0102795279685994,0.016777291497855,0.00475709651267782,0.0138167152239469,0.0125847606347607,0.00924546984587867,0.0484819156909562,0.0220291062867734,0.0378322796222452,0.0120259413426303,0.00207109921378031,0.0108406586495793,0.0215321273537916,0.00313628030597597,0.00665207266445033,0.14263650985213,0.00193320266570243
