"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65"
2003,0.00823295401494318,0.00041016664625024,0.00723563227110489,0.025091902794415,0.0073854495834082,0.0187907304766918,0.0100589720151559,0.0106090708510376,0.00691923354869231,0.0103958234198504,0.0246547256900176,0.0425774006972074,0.00819097373754015,0.00953805137020278,0.00318284374457229,0.0258212720534868,0.024936972226106,0.0076888803429736,0.00907991765352674,0.00911012848505092,0.00488967307260888,0.0101975210049453,0.0234885700561391,0.00788368800210331,0.0421500691933066,0.0202493001488893,0.00545683754433943,0.0144174032974456,0.0539770300546692,0.0229297174455406,0.00793112275807365,0.00547036719240796,0.0154539469778556,0.0149616388802811,0.0109712238563541,0.0242787604869647,0.0343968391279272,0.0208191375250419,0.031101133471485,0.021697942182154,0.0124140571558922,0.015297460620611,0.0177024978073345,0.0102940698701609,0.0183341125660524,0.0149444502567911,0.00873218910125486,0.011107372962006,0.00835996651075294,0.0183700595713868,0.00976830390366205,0.0134062960503387,0.0189582802417405,0.0115066841989129,0.00219189571044625,0.00306937130591909,0.0255366897851426,0.00189373189880991,0.0047603126057981,0.0145495187473972,0.0194159594349505,0.0068115182510423,0.0182029808795961,0.0476600654256983,0.00407913123753676
2004,0.00724968769432969,0.000518046382928858,0.0178353580029888,0.0256060022712526,0.00419574564632845,0.0150796321624193,0.0244986034580323,0.00712837128607337,0.0107358545176068,0.00605288447689601,0.0203142306578565,0.0270901238423952,0.0102062238720509,0.00418791528964467,0.00690007858186718,0.019743054930292,0.0178251297649734,0.00826401750970819,0.0143289486048368,0.00666154715138767,0.00518615837069763,0.00854120947433794,0.0128345334046056,0.00761742674714319,0.0404449433812739,0.0226025092846572,0.0290976991123292,0.0173117053355021,0.0661104961583614,0.015831179957294,0.00722035392607017,0.00513222206017033,0.0321359767489248,0.00971553400421403,0.0229299494273613,0.0137940775845399,0.020707632921045,0.0251324848963754,0.010744731662327,0.0209200563691326,0.0113699415893954,0.012660141535733,0.0164127147324549,0.00645774206336217,0.0155976505781714,0.0292083998565621,0.00908685504980588,0.00978945821919453,0.00913813546454099,0.0216084386869439,0.00645563146489343,0.0080368527971068,0.0379181989137481,0.00760287588164732,0.00471153475951944,0.00324240306626103,0.028235248738456,0.00186087205636861,0.00854762985815853,0.0213164915707792,0.0164340977325543,0.00756646553686811,0.0153631550388471,0.0398035313686102,0.00314319650978624
2005,0.00913602926473003,0.000506901659171406,0.0113268573899395,0.0242191397428095,0.00607869975454537,0.0190713502660739,0.0190894124222944,0.00358896112701462,0.00802096052435399,0.0111967615985929,0.0152090087039438,0.0333474787206291,0.0123425523818618,0.0121021275370286,0.0076418113911831,0.0165525148713528,0.0166945069077642,0.00418600520062552,0.0101497579422885,0.0130054699850007,0.00189586909465125,0.00784274506491865,0.0271333433620132,0.00590054380688813,0.0366564319183642,0.0529761743815112,0.0205581463558387,0.0139385735798296,0.0507444827384055,0.0231542293080094,0.00680155640840991,0.00404534126936062,0.0218561308025009,0.00987753432016051,0.014608975985945,0.0114382297830081,0.0398663273480874,0.0272067057238558,0.0192650176139404,0.0129589094717901,0.0170987925521966,0.0165608879106548,0.0144374517621686,0.00609126208199271,0.0147279679900125,0.0115777958023573,0.0115654126455983,0.0132776349054749,0.0130803655333637,0.0203483787444311,0.00672611481018428,0.00460083402977511,0.0277152539918445,0.00842170282077683,0.00322862234026454,0.00133132342240531,0.0215887269573443,0.0020612279462253,0.00674492793130168,0.0220450149093809,0.0333361240509738,0.00943707972830702,0.00851820536926681,0.0401264725233213,0.00316084351168565
2006,0.0109548651791615,0.00048899757587618,0.0121599543729723,0.0346450239443642,0.00473983131030021,0.0327008545714103,0.00983283407033997,0.00534199405811094,0.0138949761429056,0.00871945346994007,0.021251128704715,0.0258217445080615,0.010281629997175,0.00394244590912444,0.00195107817234845,0.0160479045233579,0.0236531970614043,0.0101784249858762,0.00559967129650834,0.0143126581861982,0.00272377450578071,0.00939269214218641,0.0185649163747226,0.00354040876476461,0.0403277207951619,0.0369576277620327,0.00774589385944538,0.0198292971728733,0.057300752083136,0.0142655370505829,0.00347030772706182,0.00412541976227036,0.0145728185092409,0.00837671917450186,0.0155507575898197,0.0208837522638302,0.0634413594112507,0.0508555412533081,0.00675022039824966,0.0185506169514949,0.0106420855286356,0.0145034348705365,0.0100338154965402,0.0131659717646615,0.0178677968279145,0.0152519139561695,0.00702887609292992,0.012195244862645,0.00732962523764641,0.0178576415323496,0.00840943745415381,0.00414866436494633,0.0266005100981964,0.00493608912216051,0.00529092916765747,0.00043971581361748,0.0314756731609871,0.0032033793769709,0.00512110852700994,0.0151568247353359,0.0169901288107637,0.00692844214292904,0.011018778463075,0.0476437193652702,0.00301539163503221
2007,0.0127102931199966,0.000576784753062865,0.0128086107019658,0.0410780358306357,0.00465992384747065,0.0154893830205418,0.00598944031427073,0.00304182344263831,0.0100187426249009,0.00921168766625238,0.0165193717646905,0.0304551133532846,0.0115338321519405,0.00489966976998083,0.00617960782626961,0.0110186991559833,0.0218483254175583,0.00682808988406164,0.0152878305221103,0.0103077048005121,0.0068226403697702,0.00922229690333639,0.013028436694852,0.00583887598819345,0.0424948451832212,0.0199388547626028,0.0137673109633028,0.0200714701944138,0.0480992754001613,0.0106014113735398,0.00395629474599104,0.00465417681135448,0.0175560331366635,0.00951994641177685,0.0108286780549014,0.0285783677400443,0.0718580474929565,0.0424313673502602,0.0119921387876689,0.0237738450683431,0.017544882474532,0.0125611750873618,0.0102769626644024,0.0140111259878749,0.0168795682207707,0.019964440033847,0.00502823747697134,0.00959051993922547,0.00982505509394102,0.0185933807949124,0.0117082856711497,0.00809844235341635,0.0290984737657836,0.00706916433308768,0.00615025571742057,0.000443080454568533,0.0323746505726872,0.0017441179978374,0.00403370540952152,0.0171509174562929,0.0144529470770527,0.00776451711459903,0.00627531079922319,0.0481864197029968,0.00567708039904243
2008,0.0101603229763341,0.000454907496833724,0.0127448184548496,0.0361258562090016,0.00582307365368933,0.0144448020642346,0.0134321597449583,0.0064463655045251,0.0101502802248848,0.00819729908267862,0.0193284537507537,0.0222259413253541,0.0097151708872855,0.00316553650588996,0.00285482603742564,0.0120129138339185,0.0192191821392855,0.01025738784666,0.00943116930340707,0.0128474625094318,0.0116744951005022,0.00735612427186804,0.0188105945417398,0.00494272912083366,0.0425056072627344,0.0285569335273344,0.0140758419755733,0.0174135727013159,0.0334811584269634,0.0132571812021824,0.00340683930978306,0.0067396931999148,0.0182159808963149,0.0145868363007021,0.0125947954916289,0.0304041856955689,0.0450499734657902,0.0258618603894133,0.0169177610577959,0.0435124215412176,0.02253606825757,0.0123039859070555,0.0121437695839654,0.0119709637506771,0.0233674888532521,0.0140436380276755,0.0087394634223509,0.00927046354065655,0.0130152239773702,0.0173436831261747,0.00934482330647075,0.00443647626621334,0.0379032378778463,0.00840316961460797,0.00707320201682839,0.000650485574856327,0.0268656491027413,0.00216269149861607,0.00959840912835914,0.0180576407602123,0.00975625758761245,0.00903318694214367,0.00973976345272214,0.0502431163622405,0.00359462703120312
2009,0.010783208028285,0.000545787972388763,0.0145655879052591,0.0345802030675209,0.00812605102797864,0.0104792528621912,0.00893394605280207,0.00417074545992735,0.0114214667868675,0.00470074419629855,0.0210973521867425,0.0242873771845321,0.0109872062267656,0.00303210624168278,0.00498995074031811,0.0155251260968223,0.0135279923427501,0.0153772657177762,0.00900455673687042,0.0056085199252127,0.00312154709223278,0.00825485748412682,0.0223816631936041,0.00450370751217614,0.0779390504164474,0.0242811019536608,0.0112150410503503,0.015563465303725,0.0320336149587421,0.0195442792486521,0.00473865045610669,0.00550855618745704,0.0290088217017364,0.00679365233346744,0.0150915234460221,0.0257616775588145,0.0251246492691691,0.0280814943689373,0.013331259771068,0.0396270444599625,0.0261655114357295,0.0150891211061892,0.0125115233012448,0.0101972233131881,0.0159779030369729,0.0170933219596894,0.00228526372902297,0.00889489852970413,0.0111963846393681,0.0144700146824387,0.0162534714344867,0.00352213339856997,0.0204011080116169,0.00847182151655729,0.0091002731456432,0.00097587790395568,0.0361806853365612,0.00251184205110616,0.0108545112707378,0.017093667226439,0.0184651683699967,0.00901372497646632,0.00676015681694581,0.0607063434672499,0.00215794481466892
2010,0.00956922582826288,0.000431886855015094,0.0183090863501802,0.0279314330885953,0.0040381621340454,0.0152088969585515,0.0181903125253547,0.00561083350695561,0.0150597712176761,0.00934556953556293,0.0190183247305068,0.0291046972144472,0.0111953809129301,0.00398655224577619,0.00695665591519349,0.0154301306468482,0.0272039251381671,0.0097260462759565,0.0150618375439087,0.015316954756375,0.00356195658970912,0.00786473598453574,0.0184430559803245,0.00610214803927026,0.0424897931312433,0.028708115962648,0.0164006140440191,0.0163868156810451,0.0390020146042277,0.0168378133318007,0.00627539935269116,0.00468020935349728,0.0174786832193881,0.0137059213284233,0.0159595844821967,0.0166577778416936,0.040363113338313,0.0360606844753095,0.0100729784084053,0.0171521764746619,0.0239767486331904,0.00979037490284668,0.0151762710979896,0.00649059458377793,0.0214470223367586,0.0186664269644423,0.00753535544225943,0.011888672986239,0.010824574009464,0.0172629227908487,0.00959403373857613,0.0029837776108743,0.033344379898461,0.00581992170396325,0.00888594344231278,0.00108195511653198,0.0284785059631138,0.00354932298002682,0.0137067240285214,0.0165751337327886,0.0106427130923873,0.00890699163255606,0.0110275042888169,0.0486934521532639,0.00275140186627682
2011,0.0107825894757474,0.000560559131641795,0.00840051384573252,0.0401974081853729,0.00601258380171806,0.00766664496670322,0.0607130008423031,0.0057012885431424,0.00927283055090925,0.0167284027735689,0.0187395452110153,0.0410699985815321,0.0127592019791159,0.00410191896223252,0.00529796992920877,0.0132766446111441,0.0211690629502847,0.0102490369795441,0.00852635734278968,0.010593777522769,0.00604075943667054,0.00538859185324632,0.010886859860285,0.0076902946102407,0.0390372188898307,0.0189367293610927,0.017391248447565,0.0210444522353636,0.0455213860372631,0.0137979461752567,0.00393382904818565,0.00421689466641646,0.0135394561909751,0.00968486904371855,0.0106402974762693,0.0314371761035663,0.0450186264255611,0.0286455790381799,0.0118273863331149,0.02123198398502,0.0237331529785034,0.0116977765777001,0.011483321129474,0.00556111802895296,0.0193089105899463,0.0197761020494108,0.00556820551032361,0.00776058921499931,0.0104951254403496,0.0129283528369915,0.00988323343894897,0.00576391961522797,0.0225790472871633,0.00843326088222641,0.0115679592287953,0.000958464654684617,0.0229965664457139,0.00276919556019612,0.0166744671590996,0.0125046878555675,0.00875700742841109,0.0145500366201208,0.00842208317443928,0.0461874090375599,0.00190908585089645
2012,0.00857670186576594,0.000497623874019146,0.0130775195316648,0.0409772708847708,0.00443494525191591,0.0166996092864823,0.0349007138861683,0.00422080066804408,0.0102495962632834,0.0123994405476549,0.0189443394281662,0.0415644008916875,0.00647081348366832,0.00288419754396454,0.0124294996105038,0.00939797914372923,0.0144615499602948,0.00963071076605626,0.0122821497875036,0.0147948234914661,0.0130571562002353,0.00630733865407393,0.0143869776031516,0.00681905065370047,0.0335041734281566,0.0206293573071901,0.0183766181714253,0.0182376119435953,0.040288967789854,0.00810719426456008,0.00814367396634458,0.00539402909482477,0.0158443730416464,0.0136784847169993,0.00905473878495017,0.0464186565169141,0.0564749248089097,0.0250227469307596,0.00809011924232637,0.0232716811826882,0.016397830278224,0.012386699375991,0.0123427022233347,0.00566726259280894,0.026002518702315,0.00989177474808644,0.00509490929683381,0.00727811665862662,0.00850507046242864,0.0176313324606652,0.0123512818425438,0.00508585079915644,0.0245705705559768,0.00734039007673525,0.00939269318959318,0.00142200824240293,0.0268375241944137,0.00232267330773356,0.0108507534685879,0.0166578400363709,0.00950624244552667,0.013027469549499,0.0105327239566048,0.0460978879159565,0.00280331315046841
2013,0.0088061905458766,0.000564649205654517,0.0148146448407347,0.0359713525818984,0.00443072296333784,0.0303925583824939,0.01741171355499,0.00372910230617052,0.0100034634127857,0.0328261300644916,0.0173362390016544,0.0236704042998486,0.0130094351776287,0.00614819446807451,0.00646278127698107,0.00498129183604886,0.023901993757954,0.0103814604934039,0.00694758386438254,0.0120646066000925,0.0137685531044142,0.00585821640380264,0.0087816484798008,0.012313244933245,0.034009375475853,0.0164173667829956,0.0272064613848793,0.0296555909507369,0.0437799582785369,0.00974997993563636,0.00601113993813643,0.00445690507184738,0.0153560968726817,0.0110809480143699,0.01377902131745,0.0236824874256809,0.0494834704507862,0.018832708882293,0.00866918526910442,0.0212980430621905,0.0131598509029602,0.0169913020237139,0.0162928724426556,0.00472575137920352,0.0224563281686844,0.0115224860120153,0.00364890567893886,0.00901008063191855,0.00984894246354532,0.0182890747706124,0.013733032135686,0.0059041627166707,0.0243240755844616,0.0088911759081003,0.0105914867115859,0.00102956647448116,0.0333400679340419,0.0019713697496232,0.0200259505074202,0.0171286089452845,0.0120947380449976,0.00993219878116102,0.0090102542825334,0.0455657007139647,0.00246709636679574
2014,0.0120977807585323,0.000598183082643615,0.0133913172235296,0.0312596705218092,0.00504583339071379,0.0313227659211806,0.0192542924967451,0.00249147609001766,0.0144013148743604,0.0263044911709186,0.0170980946264499,0.0206223442683372,0.00839079040806946,0.00594204292786172,0.00479249605907542,0.00655002869492162,0.0165464606854348,0.0149544684051527,0.00744065757197778,0.00884780159763881,0.0140559364386118,0.00540838705204559,0.00934801334244531,0.00829434421140677,0.0342725475280285,0.0115912606099813,0.0261859466340844,0.0191475648826129,0.0404268690808105,0.0077396470564834,0.00656768927118914,0.00556767485718608,0.0165976202100589,0.01045159438951,0.0163863286937527,0.0387761552545093,0.0590345529029609,0.0257563459614911,0.00960558013605739,0.0294708471564722,0.011826097184994,0.0158726328651851,0.0161023494522103,0.00903342598038872,0.0215489179917227,0.0143244784705259,0.00329175166771691,0.0100304353371369,0.00843255951673619,0.0176157071967517,0.013694664329376,0.00566765195692764,0.0164807075891772,0.00858010438987107,0.0127368170531287,0.00203177239581396,0.0340632571503177,0.0020737994771442,0.0113082759772834,0.0141973387467664,0.0113578082997494,0.0159566084309956,0.00678708701545282,0.0522457287931782,0.00270280628638074
2015,0.0123726769051553,0.00054524097467467,0.0128464557621332,0.0252201234871944,0.00683302060274735,0.0274486663288463,0.0138033667095121,0.00202004572493572,0.010427848150136,0.03012490896056,0.0136428338358588,0.0220723858306457,0.00744031991349763,0.0072176206688498,0.00270815924324837,0.0059279775167465,0.015599522228679,0.0248410826462178,0.00733060484085608,0.0153347591703448,0.0631980439498554,0.0042985932623017,0.00860636125263153,0.0113600946365428,0.0212541236057176,0.00601959363778869,0.0352501996877588,0.0145285783285833,0.0301524859163436,0.00792384700715279,0.008243050629269,0.00705376106064836,0.0165333473904851,0.0156335951930848,0.00984463930789007,0.0382147451630506,0.0364848345255113,0.0240269586110422,0.0135243670449389,0.0467263454341408,0.0106605037188992,0.00969770049124664,0.012128890468461,0.0127022030959873,0.0201161065085863,0.0123370053529788,0.00334825536853094,0.00862270837531279,0.00696607452642125,0.0135169946213171,0.0118384311216807,0.00685510271964485,0.0157590596276345,0.00982146020938403,0.0165472784885125,0.000962015267398003,0.028696067976309,0.00267982850388963,0.0105707126583999,0.0118968753282853,0.0113401644781443,0.0217633780812847,0.00520390435204184,0.0508736414711141,0.00246045204295845
2016,0.0124945187988033,0.000668218622991887,0.0195244076302026,0.0328081955967566,0.00516919717076171,0.0120794641516393,0.0111829188309628,0.00351615308568009,0.00970397767014445,0.0142030132197202,0.0160875848518732,0.0195098352153866,0.00776067624989324,0.00594176504916787,0.00580843330570798,0.00736898811290858,0.0143996780477069,0.0117623974491674,0.0116621968236535,0.00862472925005769,0.07453172137244,0.0039974420169629,0.00935023106410031,0.0103807435881335,0.0278200879048255,0.00632943057272811,0.0330948937703478,0.0145884741283584,0.0308645042388816,0.00542947929719172,0.00797689358905125,0.00740126267879002,0.0204060424861198,0.0132231493571452,0.0114496522587338,0.0286309402842423,0.0268815178359981,0.022715175667061,0.00619967201800542,0.0386586609024204,0.0118560157663541,0.00886287667539649,0.0172528414200507,0.0121334351960012,0.0168828386911426,0.014696459393196,0.00201207941974459,0.0111749576490165,0.0111691918714934,0.0178318219851839,0.0101626074287218,0.00806759586655491,0.0201241426871982,0.0123275946479365,0.0327532467547966,0.00188508328718794,0.034469464374705,0.0025259417457985,0.0127218132607025,0.0162105937031518,0.010342059104869,0.0207975002735212,0.00755936493358666,0.0534714048490173,0.00250274484994953
2017,0.0171898399161244,0.000754854136060543,0.0209847565983118,0.0398182730414046,0.0055249799436105,0.0139703916165098,0.0143234768614087,0.00371325083668172,0.0113107756335762,0.0159003727021237,0.0177453645877596,0.026740404411823,0.00838498895401405,0.00681191321397402,0.00770547876284307,0.00849453170966926,0.0167405165193495,0.00986259390757255,0.0091865441189868,0.00563311543857681,0.016202392613939,0.00427100415287085,0.00930440186307471,0.0133010707999502,0.0216571277539032,0.00871581153021666,0.0396460421685425,0.0140245392260631,0.027377093667515,0.00738022566227774,0.00903759261717474,0.00455341560688436,0.0162297901766444,0.0150778502443875,0.0176712874935641,0.0235562637248285,0.0327776692098786,0.0238550551486193,0.00933746363456107,0.0158752196659512,0.0107966168493694,0.00919815145268346,0.0170922035673005,0.0123275222712732,0.0197366992318951,0.0149347862320775,0.00247636585098878,0.0144375413569621,0.0105587155205468,0.0161143257868123,0.0116793899452952,0.0105055141420485,0.0240025694573776,0.015909633607379,0.0397740655127883,0.002256554311119,0.0441716617536425,0.00281451476125516,0.0148131710461415,0.0206253256978042,0.0137284437546206,0.0221731004955967,0.00703674499033162,0.0497584843499029,0.00243015818356087
2018,0.0220121887645348,0.000700538245289771,0.0326020688762331,0.0369158622816346,0.00325419245525769,0.0128715527351786,0.0164648268760075,0.00356786156724584,0.0142800508609697,0.0181183227352721,0.0155979964027756,0.00911542679209046,0.0101478048574326,0.00754666664716883,0.00633670128766674,0.00421532109506496,0.0162490616474232,0.0102034613375,0.0187366986465319,0.010407703893014,0.0230281017243821,0.00421015299756777,0.00886802150762431,0.01545951400632,0.0241739365370171,0.00974413738395399,0.0337509821097183,0.0117726042189949,0.0265023722642311,0.00555227981333267,0.0085913285662937,0.00604755261587949,0.0219445115869671,0.0137990193487573,0.0173212876804923,0.0219252563151843,0.0213307550562481,0.0245388479883265,0.008428706052431,0.00876378303297629,0.0125230301377024,0.008081436254017,0.0223525792224447,0.00855111908209952,0.0159402582510672,0.0270217855548709,0.00267179950444472,0.0148025958372772,0.00727601343884377,0.0201206422795819,0.0111646797604095,0.0112838953553978,0.0221612375468336,0.0196216507537235,0.022757790015798,0.00326498960947518,0.0346270630443346,0.00323388842637445,0.0160383640080541,0.0170482049118864,0.00856492813537443,0.0394943109877541,0.0062901381251985,0.0571035550930113,0.00290658585303466
2019,0.0253208706137087,0.000816617424056541,0.018526981629485,0.0309906850050296,0.00812261443748483,0.0102427059412803,0.0179040415276339,0.0033139748879107,0.00899912455816363,0.0183785020866155,0.0122561289735212,0.026154551289727,0.00858179018931044,0.00640593376804966,0.00433552164191321,0.00776104472347044,0.0115262643511321,0.00746140699106782,0.0150078928587324,0.0103744200390846,0.0891533514967691,0.00347552460495258,0.00871671595621109,0.0109918916884996,0.0171951320455452,0.00605352606710192,0.0310021921113215,0.00968098023388294,0.0200998683429041,0.00592587650578833,0.00962895578214286,0.00663966788176546,0.0155914364699173,0.0143529491154594,0.0117935162317213,0.0241821746261441,0.0229482044400672,0.0165123738822531,0.00828587749101395,0.0092597846636899,0.0114946838697758,0.00666218265133351,0.0167005217120221,0.0139761459776641,0.0171977604359789,0.0180245826651717,0.00205901853071166,0.0137374832414337,0.00907791775817485,0.0158876206666721,0.0120587423974264,0.0118271673583573,0.0181251733610614,0.0153315630818405,0.0331003018163259,0.00435670172879933,0.0339152832409291,0.00401749354326657,0.0131435412239976,0.0206544248119367,0.0113293834234666,0.0322091203463082,0.0104890644110938,0.0580438922188036,0.00260915695291993
2020,0.0205899450170084,0.000762281051458032,0.0113119403078399,0.0250166427581323,0.00546036157508804,0.0119361510017282,0.0285422828799351,0.00596707381301236,0.0086843676058573,0.0135829443133787,0.0123785234079284,0.0117972351537125,0.0148195365025414,0.00773693879365608,0.00427080049580035,0.00567398281898234,0.0120524981728729,0.00702599744282792,0.00629277502479813,0.00742464344232305,0.0654759522241912,0.00328615961476117,0.00764486375113591,0.0217395041097977,0.025872958541901,0.00702565765085106,0.0236204480105424,0.0111610347596542,0.0230920015054288,0.00738605857897917,0.0141941158998753,0.00808647888251935,0.017254623043924,0.0134438902970735,0.012032994505473,0.020279064983156,0.0194737149271305,0.0155463538830294,0.008658964074376,0.0108950763812585,0.0149499064653405,0.00744863659823964,0.0161617815763812,0.0102549977793369,0.0192448543332661,0.0146060554340989,0.00210223636438503,0.0143560937411431,0.0130189119846844,0.018109897808679,0.010635547399847,0.0143698387266166,0.0134277900985046,0.0147719599389383,0.0330072709471322,0.0598111489268236,0.0345934905356448,0.00278348148388083,0.00794528762435975,0.0207856093156219,0.0115476219311157,0.0313895998999755,0.00529752403436451,0.0499074098914219,0.00197620995625865
2021,0.0221456633362904,0.000837133265398239,0.0133383599126949,0.0258001518487821,0.00983883560807274,0.0113940180882659,0.0151642429315004,0.006400256837215,0.00748610544825833,0.0130584120849709,0.0153997650731453,0.0249887962480852,0.0109692542287887,0.0115061581077397,0.00484093768652103,0.00669602995568005,0.0123180108000073,0.00578230288756536,0.0101634068353658,0.0106745748012171,0.0303893563738708,0.00361920058272552,0.0110338135467041,0.0187320664193456,0.0309669604326912,0.0104163460728162,0.021201091037868,0.0115368831284035,0.0217662881335436,0.0126092666021529,0.0105357174752528,0.00646703090994276,0.0124415396550775,0.0142834110006063,0.01284809240548,0.0290734424563822,0.016027425450843,0.0176406591307793,0.00650106873005652,0.0113887712690212,0.0180682603504319,0.00825820684672133,0.0186986534121561,0.01499196874814,0.0248377078872388,0.0155358808834185,0.00185589198004819,0.00952363412002863,0.0122273882519649,0.0173341778970289,0.0166400447786116,0.0180945518399369,0.0120640138476654,0.020483540409563,0.027330001999364,0.0473711139789216,0.0345005716285951,0.00384302919600662,0.00938361377538545,0.019699673455395,0.0128499556901756,0.0295879142490899,0.00805759367912059,0.0486470829529551,0.00183468134290917
2022,0.0223090909149733,0.000956697752568449,0.0129363601339985,0.0450892191528881,0.00442501883200706,0.00790979837300816,0.0152665107182763,0.00592805951917007,0.00797913418045273,0.0107379324983057,0.0121609092235617,0.00836574981544104,0.0146296892657793,0.00815221032716305,0.0069629151306041,0.00514053390593795,0.0147723010467048,0.00875277396666006,0.0161815721063517,0.00973820128645232,0.0198281513523954,0.00345096149107189,0.0102477362974371,0.0180596812247501,0.0275882934727354,0.00842010990756679,0.0314007861357721,0.0135024735816816,0.0244146782800414,0.00844455023268023,0.00988836325018815,0.00602904938261838,0.016524072353314,0.0154527556949004,0.00949358098064649,0.0255845048804647,0.0171479145026589,0.0147107308022108,0.00631565252103052,0.00693411662952563,0.0146209749793744,0.00707330416492099,0.0240256278637447,0.0126763350197074,0.0154191073740094,0.0172642750508451,0.00352874590544009,0.0145763882207621,0.0128971385871898,0.0187324984467453,0.0142191293897962,0.0147411275815984,0.027513551257021,0.0142243327695322,0.0265635231465272,0.0297216418763578,0.0485113453956856,0.00435280780214013,0.00990105618525765,0.0278544410277519,0.0143876487477819,0.0271996546625205,0.00815102836981476,0.0575677110835504,0.00244376396793068
2023,0.0290656487823397,0.00127696748292235,0.013152711644025,0.0321860066394684,0.00366234684373685,0.0123741993356251,0.0103088718228771,0.00503618926060645,0.00904773411612795,0.00853322642338201,0.0132302117970139,0.00860421590991055,0.0135710216832951,0.00855773057761525,0.00419567582115421,0.00904264156069659,0.0182942898098983,0.00579227476475971,0.0172794358044832,0.0178869713917506,0.0192167959967949,0.00380111912378493,0.0104480428112425,0.018261481445565,0.0362469290475722,0.0124274397282416,0.0338921561919568,0.0112887546109197,0.0276333502603139,0.00828631073004397,0.00942177114284831,0.00810054896590199,0.0178984498980965,0.00925786206335655,0.017982310056038,0.0190720346445999,0.0182039424115792,0.0132834838175832,0.00623512773627466,0.00636738136896705,0.016419918906955,0.00613186625292253,0.0224502773364607,0.0077062655822742,0.0159332418868099,0.0189363953879626,0.0037979713120939,0.0200183531581294,0.00970679951121564,0.0218773344159639,0.0121400570904733,0.0171988040367787,0.0189923901477916,0.0122016376047729,0.0257724358591379,0.0190384630934655,0.0541786659075386,0.00325788705920572,0.00715535628231562,0.0304994109679845,0.0190487561814158,0.0288150217421473,0.00461066266569888,0.0522491660654038,0.00343919802171307
2024,0.0266718721374504,0.000902707474473683,0.011799420798895,0.0424386085329527,0.00520205832795493,0.0105986209798524,0.0133217647925938,0.00267193044282581,0.00618715718938775,0.00775419975843512,0.0133737516107277,0.0190863816945767,0.0139083654475614,0.00943743519494559,0.00787126238619138,0.00893487710573743,0.0172720136953723,0.00826775757471317,0.0106498031820625,0.0121648184742478,0.0512179736132118,0.00332092073302241,0.013809333301594,0.0195330800205636,0.0307783677938875,0.00627953578431536,0.0231321850331569,0.0123927147675656,0.0244971680840558,0.00765402720254038,0.0114051816143671,0.00689204341698691,0.0149800080977333,0.0174610038728953,0.00889278587424138,0.0259074053064481,0.0156141637835086,0.010445493162893,0.00652580367459283,0.00820188154656487,0.0144662276884864,0.00628742671133614,0.0178640547928093,0.0137324479971512,0.01730675824159,0.0182822359566558,0.0020772528906202,0.0153594445523864,0.0106205430073778,0.0200599500817568,0.0121838413281807,0.0138483357186078,0.0333602522202303,0.00898795398079755,0.0318243794817276,0.0139560981282804,0.0432072210865906,0.00460878594808676,0.010200944409617,0.0261859414616702,0.0158675097592826,0.0210780820383708,0.00848796543842361,0.0502301775643899,0.00246028603047159
