"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55"
2007,0.00204578950678682,0.000363937885000253,0.0639042958526031,0.00559454828345076,0.0090474463937161,0.049119159719812,0.0041063951916914,0.0207570337538956,0.016490224009773,0.00170526930594533,0.0115533220482851,0.0458876550391628,0.00311117943576856,0.0239670110190195,0.00208499147982602,0.0193818255286078,0.0136945813921055,0.00721419389704598,0.00213292127623121,0.0788868725714114,0.0102112181097814,0.0744650765342726,0.0125884080437913,0.0384045983703255,0.00858840762530856,0.0231724732086738,0.0144785983363345,0.0316287461412603,0.0280151982385424,0.0411814720079695,0.00363281360137276,0.0110301235209485,0.00173537325608633,0.0134563941652224,0.00726003809163017,0.00905903111803558,0.0220067004297689,0.0280383299647957,0.00978675241601147,0.0107755184043299,0.0095502979918306,0.0351837477391316,0.00445471645446812,0.00711651927215955,0.0419154515596411,0.0144748923769873,0.00587397039214654,0.00516650342303588,0.0201336471636096,0.0133373393099095,0.0359996958715902,0.00562850840585652,0.0153206226578051,0.00329905802597596,0.00198110418125254
2008,0.00236546255716625,0.000374582202930184,0.200502204510955,0.00367364100558463,0.0151523745551852,0.012495806385053,0.00157220350223553,0.0758702027030252,0.00627666643608528,0.00169652850917731,0.0068126138026112,0.0352774025769189,0.00261708569001002,0.0156653822502568,0.00112583370007222,0.00876499750799845,0.00794418543579172,0.00425519482451816,0.00411445333568658,0.00890226730421962,0.0166667052679961,0.0710882471607579,0.0147610647728051,0.0461830051754823,0.0180107328667814,0.0123690444487755,0.0106421302304424,0.0206807782495935,0.0250642058650932,0.0154663362926068,0.00602870269447954,0.00835126730966103,0.00147928681693797,0.0116300034906716,0.0130140269782532,0.00898829234991096,0.0147509181178678,0.00349466799437678,0.00732940459032053,0.0140258674796817,0.0200573344675494,0.0426903605141356,0.00650818165986794,0.0021191318822926,0.0321714368521611,0.0153039929764316,0.00520013413247478,0.00308349253366024,0.0200070663576095,0.0137011833987485,0.0326633493741289,0.0374876767245056,0.00552618525727322,0.00627572954184301,0.0017209673793416
2009,0.00260014600388259,0.000403946235888307,0.334142992994171,0.00518590620698405,0.00655990754648838,0.00815153672114164,0.0022014853026575,0.0526441695443845,0.00759404630597148,0.00135167601283558,0.00646781454819656,0.00781988994429853,0.00316451584851339,0.00884410833823342,0.00164686896777137,0.0172471333751805,0.0124851175053475,0.0032484015716252,0.00183852384197746,0.0180067091690447,0.0104106689288815,0.058583439349212,0.0031344073150686,0.0276406079026597,0.00842655606870759,0.00160364026488547,0.0126684015284333,0.0110720346580145,0.0174438578762981,0.0369060129137215,0.00229240232651235,0.0151079471269156,0.00279051317212789,0.0129205344005167,0.0288021063796653,0.00603692612110241,0.00650561278218887,0.00288619388872528,0.00674858562702491,0.00804432995114674,0.00705629692582547,0.0147968487705116,0.00416770027368234,0.00376245321741581,0.02873345770217,0.02011291208109,0.00212876304184454,0.00492312581053116,0.0245806143479881,0.00914216736044488,0.0479630877187959,0.0373267757924084,0.00812407606182873,0.00377101972011419,0.00178102660894726
2010,0.00467630697684778,0.0004158999669648,0.17929487330972,0.00476630133244364,0.0139654207970871,0.00643272333382947,0.00286408577207281,0.00929364629279168,0.0286570991643143,0.00397903754165195,0.00957732196502943,0.0449040235334031,0.00255436391884889,0.0158672940295442,0.000805116573867898,0.017173263254934,0.007839966822462,0.00274282956546089,0.00366404320320459,0.0168000912830357,0.0324798753316265,0.0877329276402714,0.0122637412537274,0.0300698080054526,0.0230560430231845,0.00467557298265395,0.00965397334057892,0.0244048405729338,0.0197007724227744,0.00562014845904812,0.00190140729747361,0.00353288445051902,0.00436229938311341,0.0315072704999767,0.0313721546747957,0.0177790292059392,0.0245678020537816,0.00460111118291723,0.00832823385190274,0.0180761496937839,0.00825236690988399,0.0404056437453954,0.00261787898361585,0.00386008579086317,0.0347122765831472,0.0126504641740443,0.00253980012828711,0.0110029973233291,0.0311964635423303,0.0246016994526757,0.0343777900611071,0.0106760249347124,0.00191415614126015,0.00530320729687652,0.00392939096850254
2011,0.00241338522676256,0.000350111006496669,0.0519856421055516,0.00620133102277912,0.0453064498838558,0.0081674422423894,0.00463158776449444,0.00271150844607298,0.00742321058885328,0.00355934783153878,0.0157258429928678,0.0567775290923348,0.00495148561694829,0.0116576289007226,0.00194413103768173,0.0162226291968315,0.00504196531009072,0.00450676945074266,0.0013039020943984,0.0274425635084822,0.00932576966064566,0.086233320168248,0.00681248233827816,0.0397879190632018,0.0293526026434001,0.0125738260571602,0.0192406373168186,0.0154137930668496,0.035273234218016,0.00945998678037644,0.00518967991337652,0.00386861610680896,0.0103891338777704,0.00605935808781267,0.00517398482857979,0.0241396598824469,0.0270879684954065,0.0200412878141018,0.00773585101432521,0.0327287849501834,0.021848667426154,0.134513962992028,0.002684284784606,0.00424861778143067,0.0353415300899688,0.0124757888358813,0.0049198102391803,0.00743881279622535,0.029047716676416,0.0106104466399324,0.0277261027669864,0.00492679802040946,0.00734932847409285,0.00832838977362432,0.00432738309936169
2012,0.00246947315510917,0.000342487748034076,0.222278872300014,0.0054383606018625,0.0329667769231577,0.00919813682966512,0.00285741902481162,0.00383702934942265,0.0192828270055185,0.00212649798847868,0.0068332219522849,0.0666900356790244,0.00177302586709083,0.0108110923912055,0.00171503942915631,0.00786712987837547,0.00503872720646531,0.00331961627525998,0.00206631291646667,0.0150889815148441,0.027676717253652,0.0699752930570173,0.0076528487231009,0.0219437470704178,0.028950468223007,0.00357303941323055,0.0104148658947458,0.00996267836696072,0.0371544804835465,0.00297009248031531,0.00210052810307211,0.00287096649810459,0.004722183340934,0.00579045897313015,0.0126889294960613,0.0317445981362049,0.046706688997095,0.00367447107938998,0.00872529569187016,0.0237818730008302,0.00603182248949354,0.0644578393208635,0.00465378793027148,0.00201436135051247,0.0435268435722738,0.00999554252857037,0.00186309805250269,0.00366345429548633,0.0114030183827941,0.0102733079169655,0.0358815481487288,0.0105496021898542,0.00423850351280071,0.00370919296873252,0.00265678902121635
2013,0.00241298019571217,0.000305416232367074,0.232328631380357,0.00722376109417208,0.025146230787902,0.0183576268362916,0.0034118417607855,0.00298365516493576,0.00410472849406376,0.00321532015031044,0.0102349160579724,0.0170827706147222,0.00487115723680322,0.00942515888496571,0.001992574258833,0.00572244831963505,0.0116691495680713,0.00558966801673215,0.00247759300116447,0.0174308601721538,0.0214117572855186,0.0869610984880173,0.00558511034810603,0.0499771894810181,0.0353291873858105,0.0115105545486013,0.0184641244712889,0.0154083602641315,0.0282960927125288,0.00921784576736079,0.00380279146476512,0.00304417816210668,0.0033697441307491,0.0050665862740675,0.00585883559784378,0.016494649805078,0.0308556302804964,0.00421685839594477,0.00819194478617621,0.00908087362151853,0.0147818555515881,0.0920356996173194,0.00318220794484339,0.00636155564294513,0.0408436907063707,0.00806552901584361,0.00206180182438942,0.00854842332848176,0.0182114878649788,0.00889225035975686,0.0196889961536326,0.0060815389624129,0.00560310727493181,0.0046212533047826,0.0028907009486444
2014,0.00428442789165404,0.000324079412241266,0.137665168698831,0.00286227828879966,0.0126040182075795,0.0647654097985472,0.00250859999778112,0.00245965029776653,0.00493500298471184,0.00486350716482566,0.00752386951429269,0.00983112260729145,0.0049672109568327,0.00910292097918071,0.00272878273747471,0.0043791386145788,0.00883895776880852,0.00295993567627501,0.00304144224495182,0.0127967148361573,0.0216953457116271,0.0951061161713017,0.00855854366024236,0.0542530634600511,0.0290999597452212,0.00819694889273274,0.0150243306726448,0.0220264959575679,0.0309844646783741,0.00506096800651131,0.00643515934200699,0.00316428622171695,0.00346056073376823,0.00581161856879409,0.00738133443401016,0.0291270647314865,0.0331360540288022,0.00323357614492753,0.0106638340924059,0.01276347760668,0.00839512181730843,0.135048719838338,0.00285900457086067,0.00550885765356182,0.0368190610794915,0.00952748431718412,0.0016805059124044,0.00571907777695849,0.0294593247847471,0.010662135497697,0.022221177678489,0.0111595898140669,0.00348492619917662,0.00451637608572614,0.00431319543453574
2015,0.00210948622320603,0.000400915166817188,0.116413354117684,0.00504776295456651,0.0160251248849011,0.021872388160168,0.0148994614177901,0.0083005962558943,0.00382184753776829,0.00396396442923614,0.0110495544373749,0.0184101671321796,0.00827292842183619,0.00897440236622806,0.00284684508562032,0.00362948580061005,0.0155795378051296,0.00717971027087382,0.00436621600311945,0.02824372132559,0.0111277067666853,0.0638218615514506,0.00712375493683286,0.0800370461364293,0.0183439777940019,0.0262157555592617,0.015181957338031,0.0583996599526506,0.0271418286365112,0.00369337601466047,0.0163248811770834,0.00334769311231525,0.00335491774049883,0.0259574904631957,0.00813957854796298,0.024676042891512,0.0213315667761279,0.0039388158253504,0.0101564108398254,0.00751066190788855,0.0178223084022282,0.0688739020061671,0.00800905599565136,0.00669588243756253,0.0422697373307732,0.013183920927947,0.00511645447358247,0.00807082546753693,0.016348941971436,0.00741276211763313,0.0405159340466703,0.0121987160628657,0.00534191287362368,0.00744921286575846,0.00345797925569483
2016,0.00229493934727508,0.000371021295017243,0.211617677037869,0.00452900516627124,0.00900486201118174,0.0346227493833139,0.00993336370355389,0.00247048425115267,0.00786178729637914,0.00473024285846942,0.00844068424380252,0.0105992231251566,0.00611819089320238,0.00681998789209398,0.00328763551789366,0.00243521977713892,0.0126831906963248,0.0068690754255751,0.0213387361923137,0.0132768964617446,0.0164256915337016,0.0495583221302354,0.00198093656677776,0.0703739589111723,0.0185115616403664,0.00169146744394714,0.0247222350964939,0.0509920068835894,0.0262712328740668,0.00367427950854096,0.0158519360761932,0.00828611053538955,0.0034250040942679,0.0230483737506063,0.0185306890645031,0.0153783283874202,0.0154959640704847,0.00889333470000577,0.00915908040371367,0.00364118254379843,0.0130779959209924,0.0451127829112448,0.0118535730537278,0.00171338674541254,0.0396101866137549,0.0158639927480315,0.00323900049536655,0.00897283734627686,0.0181629924473945,0.0116932159376674,0.0356861083414322,0.0150219421417726,0.00228149695059593,0.00737081599466355,0.0051230035606626
2017,0.00312971476644516,0.000264345847103094,0.0898890382631546,0.00533185457394668,0.0207433433855443,0.0106357223725569,0.00419343344789799,0.00497841166870087,0.00779805947598906,0.00514512953264535,0.0109965779744631,0.0623785053599267,0.00590702086057217,0.0112473148510606,0.00214572834794732,0.00973120593256115,0.00824155778121154,0.00720747272366702,0.00278441544308567,0.0520044898734186,0.00961142277957694,0.0628761426165031,0.00355172603283088,0.027770278606026,0.0178263260989425,0.00913451357331614,0.016055760940057,0.0195686622288693,0.0165856461677388,0.0092990448535498,0.0054732523936277,0.0069341460142055,0.0194020320341688,0.0133627498049124,0.0203490743460317,0.0538321652975122,0.0237897384332144,0.0101272607501952,0.012088218839537,0.0207706186882642,0.0187450254586336,0.0888285975914433,0.00542201732765966,0.00501577664155073,0.0525631484093135,0.0182988479662973,0.00340762510659146,0.00931590620444785,0.0249252622022404,0.0164944132963434,0.0214231148209058,0.0103993393082865,0.00363035036960504,0.00923770844656459,0.00913074386913926
2018,0.0024674905838055,0.000295952518357498,0.0407767338715077,0.0115456078456765,0.010032033421643,0.012157615566564,0.00712777729362322,0.0018735673204897,0.00616649143931776,0.00384309467878073,0.012042159355754,0.03203401531631,0.00480763319288001,0.00949548839530888,0.00275862725691387,0.00530701259728844,0.0101829479476665,0.0102138317727509,0.00294742085218708,0.0746247242927982,0.00944963552648876,0.0669044306368972,0.00400821046270458,0.0927013318909271,0.0147845922748126,0.00349644685144114,0.0252436914248486,0.0184049362821659,0.0310631352335312,0.00265180685659856,0.0345893824777401,0.00609862139385812,0.0355501497173521,0.0186235865977822,0.00382334831807185,0.0334673565557432,0.0288235916783783,0.00813641796304199,0.00743238979220482,0.0125164381498516,0.0160066074029612,0.0765261166278009,0.00763778583292165,0.00435442771169272,0.0507056183221454,0.0123693776550868,0.00262314421169459,0.00677459623916213,0.011627224155094,0.0110242095311298,0.0302590199900775,0.0147689489280431,0.00818987059108238,0.0141080673835849,0.0145552598134594
2019,0.00287909905732509,0.000296243513580617,0.185398305353799,0.00655474592455472,0.00378945710282186,0.0622643696693502,0.00594937265432621,0.00529549391325193,0.00950650101480765,0.00301202264772685,0.00845849195389603,0.0162397606809018,0.00529090068559557,0.0107341545437884,0.00295992122479054,0.00315731677282996,0.0127924066242801,0.00490236468842854,0.0184491100866379,0.0424937134420439,0.0126134696887265,0.0372583160547438,0.009286605649407,0.0503521230862979,0.00836385618673437,0.00434820257231624,0.0108999595222466,0.0152066116308372,0.0310843661918451,0.0134229878194658,0.0276565738515867,0.00402362308356168,0.0244607861156724,0.015587883042616,0.0334492502585632,0.0252109152167908,0.0190957352457437,0.00654440568860521,0.011357830699408,0.0051511739254256,0.0103318447511699,0.0387339612783919,0.00780696784115385,0.00606113369736531,0.0467997078875332,0.019500042469283,0.00214646168193367,0.00665423684122055,0.00993571237117292,0.00873193702438174,0.0355370093677736,0.0131634121882802,0.00440810908083634,0.00546083602231864,0.00893020041185391
2020,0.00233177087216498,0.000352922271748481,0.0389545318373477,0.00544067716713762,0.00339370398338503,0.0113892980484809,0.032675584927403,0.00375079329846734,0.00926600822164073,0.00314239527488638,0.0101141050274192,0.00742767493993356,0.00518700251404692,0.0198322919291685,0.00182222306628126,0.00702466060938235,0.0103707525074377,0.0101976700498169,0.00232300617125393,0.163800083072464,0.0175502794682003,0.0382040032282425,0.00464804189102532,0.0743439490826447,0.013073889439466,0.00266950358064345,0.0254570460753209,0.0181834782081688,0.0154466073622699,0.00617143543347184,0.0241977725154262,0.0192677375146937,0.0217043355630127,0.0253268000543302,0.00478877691908192,0.0196369547599068,0.0114049144943823,0.00274680228640205,0.00950697523669065,0.00612579405929184,0.0118070661621621,0.0351901968240718,0.0338458005237655,0.00526821278124894,0.0736108026773964,0.0130704215423073,0.00198340895566521,0.00515390592683423,0.0149265021919813,0.00542701612342506,0.0429747932392042,0.022604894723317,0.00161370833874016,0.0038133685392929,0.0194576484880491
2021,0.0021772594173747,0.00029418050843967,0.160535921136259,0.00547442704890907,0.0054216652889192,0.0138256279731859,0.0183251044963609,0.00242100308940989,0.00630017730348495,0.00417127784524395,0.00806093875905764,0.0204138499533448,0.00452753672282724,0.0147357030685878,0.00191560916348798,0.00292972705634671,0.00644013501698445,0.00571259280574303,0.00348909236037281,0.0656271840228181,0.0172021063628222,0.0349046582569036,0.0105112607526573,0.0549859007044855,0.0162464321999012,0.0022261201691343,0.0121628347988497,0.0106347968084213,0.019037118217344,0.00619868737896987,0.0359876588629478,0.00548692147914694,0.063499516473945,0.0159454794407293,0.0268219161428936,0.0180247230069956,0.0157529485366918,0.0060382241791974,0.00588837284762689,0.00630908548517533,0.0144580883950151,0.0514737385301106,0.0285216332512209,0.00524985634695152,0.0533185243305667,0.0156641297007862,0.00143014748511273,0.00490046535363336,0.0177538600678064,0.0081351319163845,0.0379970847438452,0.0110149527075276,0.00286826606970848,0.003184946221718,0.00736539973761646
2022,0.0020219106652151,0.000249045576741601,0.0210322617217482,0.00376841521327421,0.00356633626915176,0.00536504386419698,0.0121679623057123,0.00188567653414627,0.00527059019676195,0.00840197365278157,0.0120288246046151,0.0271639633123359,0.00651190435625936,0.0176122882649927,0.00250177013351226,0.00537688373455099,0.0127017156922865,0.00854804634668439,0.00211060955439411,0.00999632853223163,0.0120432318437924,0.0299871704333762,0.0264399191439704,0.0686267830795214,0.0151457691317364,0.0037736568042874,0.0147461211609331,0.0194683643711273,0.025235856814541,0.00289078898461309,0.0503052606491637,0.0115915574989151,0.206096055541202,0.0216246353729364,0.00953801879685075,0.0128895980217349,0.0102989340868301,0.00669184209893625,0.00494554416436874,0.00439572381044471,0.0226294310574323,0.0391716635081767,0.0326012045259012,0.0120647910872325,0.0581979188077743,0.00991900759109612,0.00141156935028655,0.00982810370050091,0.0158946681680582,0.00314532885292711,0.038245840395343,0.00793964061403637,0.00685179687365807,0.0048424028492047,0.0122402502774977
2023,0.00187447325054421,0.000267822772181193,0.0541722759816786,0.00249992150091009,0.00331861493525861,0.0135413356575177,0.0110788217904254,0.00149920579922568,0.00780385466350186,0.00566694905147323,0.0107333999786824,0.026557972913513,0.00767833772113578,0.00699911856120708,0.00319259851067911,0.0048489442139992,0.0190887002193138,0.0075383997734187,0.0216171693513997,0.03958803925069,0.00887593268858177,0.0280252896208554,0.0105989356960455,0.0696608470451712,0.0082021384343926,0.00610912258529578,0.0136809597067843,0.0137347197027837,0.0128134739159563,0.0144239677490025,0.0232852418337059,0.00467264715954809,0.145507434097318,0.0479714042705725,0.0221081145031399,0.0151739939351842,0.0067273762048813,0.00376441348232205,0.00826816716616108,0.00298115389759625,0.0158838078496023,0.0344757547792291,0.0151097453872803,0.00385759053006708,0.0740745284653887,0.00418320818059067,0.00758293947016185,0.0153595357527742,0.0102865778960115,0.00932870805971913,0.043201224763216,0.0255549331420058,0.00922378114658014,0.00651647131913619,0.00920990366618392
2024,0.00213816339746561,0.000244138492239417,0.033833968241334,0.00215369360649105,0.0031759952010042,0.00706582564166275,0.0146365059366961,0.00878244288664964,0.00396538347322031,0.00330571374897112,0.0160330446915569,0.0238956653884724,0.0111213682698481,0.0212844009520994,0.0018295070770322,0.0044118785403079,0.0117931678819593,0.00498818703602055,0.00556985109181413,0.0128339855841523,0.012171048266555,0.0472105732897271,0.0203372373279296,0.0847426295629183,0.00319563319521751,0.00246005124740655,0.0363180624511086,0.0203191093281172,0.0270854298464773,0.0197599824086951,0.0247854246517665,0.00892621100932331,0.143005265769366,0.021536534127476,0.00186191852877911,0.0133959200667679,0.0168861135031923,0.00610937389447599,0.00634671360213257,0.00303080061923882,0.00947479785408569,0.0785104520701996,0.0204112353534557,0.00658124828736933,0.0413581841106541,0.01074110711696,0.00349970352718472,0.0107009664800497,0.0112674577459227,0.017591004107206,0.0277347604347471,0.0142375290349176,0.014275833552412,0.00611694215329234,0.0149518583358756
