"year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55"
2007,0.014308383915845,0.000822895608042529,0.0141661105174113,0.0434401911038221,0.00458119169070097,0.0173846289116672,0.00761876566887062,0.00588444520952043,0.00980301430865353,0.010312939145695,0.019968253320621,0.0308233348328143,0.00935696069031278,0.0112865044128425,0.00689558920389807,0.0138594815967164,0.0218926137940408,0.00767737221854307,0.0170759734301952,0.0104528141782582,0.00592978465420151,0.0462178544109687,0.0168323706091217,0.0140510337388597,0.0439287681592092,0.0248300646295774,0.0204291993845399,0.0229454766735463,0.0557107301698683,0.0111895476419988,0.00474912022729035,0.00313011135538113,0.0347876895398612,0.0118340691192808,0.0122399894279471,0.0305701287335392,0.0748591498540297,0.0478392526179382,0.01225976244364,0.0249968250823733,0.0193588081394599,0.0135158064428361,0.0164267716006671,0.0109292483301343,0.0174955296022626,0.021298312129466,0.00617656415691575,0.0171983179821369,0.00151580719953413,0.0200808807462731,0.0140059344934888,0.0094469665042378,0.0228186179784699,0.00761717079940425,0.00517287166306996
2008,0.0122257948180468,0.000667754212864927,0.0138830078370133,0.0412546121645366,0.00614795089064532,0.0170469547343392,0.0157386794313076,0.0100538932684358,0.00849342162306682,0.0087488583027984,0.0236819101019932,0.0218074294751319,0.00737591821798414,0.006793132275853,0.0036204113465572,0.016092414210896,0.019328969306194,0.0112200028145157,0.010361443444673,0.0140267105387537,0.00949941720086666,0.0470337384654517,0.0197317062978808,0.0132106379144008,0.0434961172916415,0.0304870045439171,0.0197372970327021,0.0216643044946993,0.0390273124211638,0.0155511418934198,0.00365533825761157,0.0040475011843228,0.0399098033917814,0.0162366056865117,0.0137411092484228,0.0336274657591754,0.0459456266379908,0.0296160299265167,0.0169782799130341,0.0456266017906513,0.0240766498508233,0.0133535135549378,0.020136272735729,0.0105071215999438,0.0264754242549736,0.0152156912721491,0.00992344053697974,0.0146286526399187,0.00225277299986049,0.0181543911211793,0.0104713558778118,0.00619615235662538,0.0382803194246377,0.00837989795687853,0.00455603544978331
2009,0.0145479786605093,0.00067647382076819,0.0167444763224025,0.0418703196731469,0.00920246529138854,0.0126116503873723,0.0110738899934385,0.00855736203587851,0.0100337908340374,0.00567327901319432,0.0246854294027774,0.0236108872902806,0.00829388031103493,0.0150882497137979,0.0057393736159854,0.0185034989293077,0.0143619955530877,0.0161521976717025,0.0107629322075548,0.0055603594169223,0.0027232662845719,0.0573305341944425,0.0248756555274411,0.0113092740321875,0.0794036657331544,0.0270435896054732,0.0179758565894641,0.0203966466934509,0.0349519216530537,0.0213564099409908,0.00519191628530719,0.00381060413871934,0.0505983017847994,0.0076765392996566,0.0160247444464561,0.0246662118957849,0.0278858354874568,0.0325207453926762,0.0133579208600982,0.0409537986094206,0.0284207959359091,0.0159952356574269,0.0221162620655682,0.00856998945172615,0.0182634915459833,0.0191040187481338,0.00311894154560672,0.012922903488993,0.00153280070437752,0.0144633959222519,0.0199385796286524,0.00482172140061374,0.0220683659198195,0.0101272055101597,0.00473236387558485
2010,0.0118581627595751,0.000708811619503503,0.0211395907774025,0.0330273418667676,0.00425672048397256,0.0181166501625845,0.0219759237725072,0.00959777652817797,0.00823223167145103,0.010720825064871,0.0247577366017473,0.0285095390872186,0.00914295546874296,0.00840789360731085,0.00800988336885907,0.0174287585076462,0.0270187626195434,0.0104054831977635,0.0163510939560522,0.0164878945577236,0.00323494400554391,0.0461146699660915,0.0190500547082515,0.0137027698235615,0.0434203527013511,0.0312380642593162,0.0222215283330135,0.0198607349404992,0.0425905235809369,0.019532432810504,0.00677167646811359,0.00437140441344616,0.038727448920482,0.0153565388400489,0.0193682380291328,0.016619736512882,0.0423794134814578,0.0422268396957774,0.0105208849132539,0.0176675448587287,0.0259035654992966,0.0107651366017727,0.0218811540576769,0.00608573256244386,0.0230337528491573,0.0198942555928175,0.00819528514590703,0.0166104785887886,0.00273605193731746,0.0183906041791553,0.012031105724403,0.0031586856373274,0.039639778999525,0.0062478825120066,0.00429669317059138
2011,0.0145103503087354,0.000779834059321599,0.00961768661008023,0.0437219872197512,0.00644946016850367,0.00901287365969467,0.0612542542041667,0.00930876684256939,0.00805350055440916,0.0186441169028092,0.0224079311969334,0.0418184696328777,0.0102006000014383,0.00749179100765655,0.00586320189771662,0.0162514459512432,0.0213976807141521,0.0113057230459679,0.00899514153548646,0.0121107066519408,0.00509199760298396,0.0445990691229724,0.0119550029958894,0.0122251347567645,0.0405008142841673,0.0209769429836514,0.0220208607794886,0.0233828260003868,0.049131813333952,0.0162095610224121,0.0045388496044134,0.00255775283434495,0.0309079757059961,0.0114455144115442,0.0122484790602154,0.0325749854333581,0.047329177129592,0.0313678015324081,0.0119834714468372,0.0224283429463826,0.0261842200855424,0.0128265965168868,0.0181504100474156,0.0063014564593706,0.0220118947452444,0.0214067018123149,0.00656230484608648,0.0103841746602897,0.00242443483411068,0.0149160272706106,0.0114895841424659,0.00583444331180281,0.0337781059755472,0.0107576523202811,0.00430009781881621
2012,0.0117507026970695,0.000696148112129398,0.0150294292268711,0.0435890685693619,0.00455227451314399,0.0189789683994798,0.0382044591155162,0.00647207837524411,0.00783507991259145,0.0134202895759595,0.0235525652177151,0.0424896642254005,0.00485615377293134,0.00586366332609649,0.0143042617138553,0.0134805122842453,0.0141641132623266,0.0107281615547231,0.0129646692447128,0.0156699004860243,0.0112753205149503,0.044793349711498,0.0159126797030352,0.0122461759644001,0.0346665191455493,0.0246138057847788,0.023879072234858,0.0190399787611441,0.0442944471297931,0.00910162329893294,0.0089568780775337,0.00293257643143143,0.0328001369904412,0.016569399865469,0.00970571065025228,0.0491994264570494,0.0595696693674672,0.0295104088314676,0.00966939550859949,0.0246579462789768,0.0178986883706769,0.013440173806457,0.0206757135780293,0.00748917143498159,0.0278108880791214,0.0115660368458694,0.0047704363361508,0.0133339920567058,0.00181417623993635,0.0196422629217914,0.0138965420355423,0.00540481048714499,0.0263482908529567,0.00914233605168332,0.00476979660992694
2013,0.0115315740129539,0.000886580570913909,0.0156872888734261,0.0394463744290884,0.00463936767127594,0.0333969154887801,0.020338310055976,0.00730420814935156,0.00834968635848822,0.0342123818728024,0.0214929307891815,0.0237730078230694,0.00948721940322357,0.0108410202749168,0.00752840214981635,0.00784413602915961,0.0227636394304397,0.0115046370278329,0.00767760963614477,0.01277594326199,0.0121712945487956,0.0431432925711317,0.0101248530687862,0.0206817215133898,0.0344266269851813,0.0190883204913004,0.0354497455753386,0.0339638458396135,0.0485690096559558,0.0106906332881135,0.00702995299501498,0.00297778823731355,0.0343780672442452,0.0127521188863185,0.0137505834152626,0.0247344220903087,0.0527362408057295,0.023059911873902,0.00974525678224581,0.0223973535382144,0.0144104255859348,0.0189222463296803,0.0240526494408865,0.00493270373706285,0.0274924776469969,0.0127803907230601,0.00428615998802854,0.013615340295224,0.00200316954711066,0.0220537919348619,0.0158483890012549,0.00615254487019714,0.0363730129699674,0.0099341456294298,0.00379027958531141
2014,0.0171406273571652,0.000755474994500143,0.0154537318646105,0.0343928084177213,0.00529901969057648,0.0353493058036084,0.0218043897658947,0.00480705981025887,0.0101775734815829,0.0273363472846318,0.0205267235941696,0.0210546909561939,0.00658543851872341,0.0110273718923692,0.00567378570002513,0.00966004572482988,0.0162271740150902,0.0167787963187859,0.00852055161550546,0.00925713871278918,0.0139194115338333,0.0517605632728345,0.0118285535479829,0.0149332560388981,0.0347847774086871,0.0129498695734151,0.0355020665746739,0.0207231552085292,0.0447124538192866,0.00807927643748215,0.00791805031687231,0.0034284714613577,0.0318925442332172,0.0126205988291091,0.0177357069894494,0.0374843131622014,0.0627500393018164,0.0298488812980338,0.0113711272197062,0.0314027474822299,0.0132601797991554,0.0175897228017688,0.0244233200618222,0.00954338166440242,0.0258073649098739,0.0158843139053553,0.00363680953560198,0.0139116678588592,0.00272554005105974,0.0197765097669085,0.0177542967831765,0.00550419550238749,0.0212538392655348,0.01087638561788,0.00457855324756504
2015,0.0193951813541687,0.000874594013091814,0.01436751906269,0.0264129853313896,0.00730173344391784,0.0303423677851,0.0160026376059449,0.00414009420568547,0.00901538593139602,0.0325082125355586,0.0157508865725317,0.0227728734980095,0.00616994187125093,0.0105021319455217,0.00335925813392232,0.00860733972825286,0.0152821655353383,0.0274976427581827,0.00806488510644766,0.0168444417584994,0.0648427462309621,0.0496030190916475,0.00957140980928805,0.0151421957927651,0.0218978501571425,0.00665558823260935,0.0428689888875644,0.0161980791185116,0.0327265101344692,0.00820650458579321,0.0101893394564701,0.00484624973934739,0.0328142708219769,0.0189406968628361,0.0114779029111751,0.0392124816175604,0.0388866824201635,0.0293817146078407,0.0149658237150951,0.0497778224465936,0.0117395742930774,0.0109143225316549,0.019920072137626,0.012495651737029,0.0229991923608696,0.0137592678848565,0.00320073995838029,0.0131999686963135,0.00154384509053951,0.0157353089835454,0.0140874676401079,0.00794369921478443,0.0206354399286738,0.013699192434341,0.00470810229148891
2016,0.0202400549994545,0.000841496479535016,0.0214813532553789,0.0373655363610511,0.00551333841290543,0.0145268350017753,0.0136848023460849,0.00668108720710062,0.00885912368127536,0.0153833123375284,0.0192179453863126,0.0202149813089352,0.00629977514868468,0.00958270191189128,0.00666810693175929,0.0103652537162659,0.0149295756499063,0.0134939585540918,0.0132169925520328,0.00924739471616871,0.0826427579448537,0.0528819038905878,0.010809717424056,0.0186116251179802,0.028499035836731,0.00721185008030414,0.0436330596334832,0.0157496094070068,0.0340124245394152,0.00468805635404334,0.00954411911711649,0.00382551826694234,0.0399001819232287,0.0164057403711693,0.0127754452714609,0.0325190205597904,0.0298482388087524,0.0268796688184989,0.00947000878136412,0.0404374547751374,0.0133165180217093,0.0100786586137112,0.0259487761480622,0.0136087034991518,0.0209437075630506,0.0170639511356775,0.00212629162499019,0.0153893806767992,0.0040708799397187,0.0206233581837218,0.0106551337700301,0.00987258219257903,0.02741243990823,0.0156660975333593,0.00506445830914884
2017,0.0284369891034136,0.000799346550051097,0.023311722555009,0.0467625907011293,0.00590969539687495,0.0165007094325283,0.0169778495461567,0.00711676902815627,0.00949816187150697,0.0170448325512224,0.0204743471913755,0.0268990924576364,0.00728908127754488,0.012191288485712,0.00868135441281191,0.0128786292336964,0.0174041630656099,0.0119329122818092,0.0104848492399656,0.00569957406972231,0.0252352680274082,0.0505494873961526,0.0114496589354191,0.0231202276009104,0.0222039814142588,0.00980806189657863,0.0550343539280413,0.0137664038917219,0.030122862382704,0.00747826873965047,0.0110340649205137,0.00367776371644119,0.0375654026630821,0.0175510178551263,0.0208058918694563,0.0246861663109857,0.0363123681911772,0.0279276902766863,0.00998356198096009,0.0167523294401484,0.011873272861577,0.0105288257671721,0.0277237756977496,0.0136974740240334,0.0231902744418208,0.0170257186830535,0.00261998359806227,0.0212620562587314,0.00305897242315171,0.0201424808606594,0.013651552192391,0.0137043693960854,0.0340829435478643,0.0208261257410821,0.00525338461721045
2018,0.0312373481552939,0.000753136868955291,0.0368996082072624,0.0423089215366042,0.00335022323983949,0.0147583288049272,0.019472673511692,0.00580749381608031,0.0140897177542021,0.0193066984210159,0.0175414021737799,0.00956255093753118,0.00862337303954846,0.0086483311398482,0.00733494996668328,0.0062239363130827,0.0160669326197028,0.0135218381070521,0.0210674698021273,0.0109323237552241,0.0281528936015966,0.0540183003414494,0.0116283192748774,0.0220401773781932,0.0247218693570489,0.0110066539254952,0.0430788199962422,0.0138045448998686,0.0281782104055784,0.00501396602331486,0.0107717802765799,0.00463779980668653,0.0414175933404038,0.0178561345506055,0.023167511732736,0.0247258876470336,0.0232023387233749,0.0309125648351261,0.0110239532898425,0.00929326836815677,0.0137621320698993,0.00889593917919485,0.0312676141704917,0.0116181493588032,0.0192854020248942,0.0308518788115288,0.00329958831063745,0.0193479808833264,0.00442450758634797,0.023607772114178,0.0110850706697096,0.0125899972041168,0.0331396816527518,0.025991805008255,0.00467263501120185
2019,0.0381990424947581,0.000878784351966783,0.0207225764343713,0.035928863363432,0.00870790529995222,0.0117977135300313,0.021074938954213,0.00607972588807361,0.010745443901495,0.0196130567116055,0.0154751446640948,0.0274139709154121,0.0077834129096681,0.0107184855291711,0.00505640329478088,0.010894876850545,0.0117605863182256,0.00995076553368642,0.0166239530598006,0.0107189144060803,0.094884427559364,0.0563019671738029,0.0113710443087975,0.0173627291327451,0.0177590979152803,0.00690423545302569,0.0410140818487152,0.00995704178316541,0.0213290152560591,0.00609034853804935,0.0120050629348375,0.00590175252614633,0.036794537695587,0.0175230680357603,0.0144918972403366,0.0259690105160335,0.024817871017397,0.0207096204472952,0.0110542547055921,0.0101108784554513,0.0127244743873542,0.00773318660649967,0.029499608176856,0.015640186532276,0.0215603091102353,0.020203394683413,0.00222752278408346,0.0184895078596797,0.00539341769115783,0.0181610864427157,0.0142233317140443,0.0143196104259197,0.0295712962691351,0.0225049572284371,0.00525160313338775
2020,0.0317337872004896,0.000753806809653427,0.0125221507066139,0.0300709383563994,0.00608973024728248,0.0142536287861645,0.0337375682987481,0.0103451932050796,0.0128085461157446,0.0147490404265875,0.0143646165135319,0.0119911129273516,0.0155429761845227,0.0112539191937951,0.00492623977828296,0.00808732359918649,0.0123735828289763,0.00922870171628886,0.00749786332074325,0.00747046441870401,0.0714975843800384,0.0492148955086599,0.0104852109318307,0.0241260449215659,0.0266572179317505,0.0076618785033572,0.034614694317414,0.0104524487079083,0.0246135051744509,0.00787682877075954,0.0185745816817859,0.0050698039358619,0.0372423041438801,0.016982172055003,0.0131659170157137,0.0221027575332711,0.021217147271642,0.0208035787437466,0.0126379481283176,0.0117535020518615,0.0160236387556735,0.00887121358083206,0.0289613630305306,0.013135684028906,0.0253605959738502,0.0176202870369976,0.00211748616469262,0.0197918943618289,0.057956501512376,0.020976529649441,0.0120835162536795,0.0164118541233242,0.0176693582898958,0.0212017293479,0.00526713554710686
2021,0.033026941219023,0.000589433181282007,0.0148484386009614,0.0310112883575822,0.0132845196005472,0.013369674732156,0.0192778391133674,0.0104795852031379,0.0111380567253446,0.0140834374830111,0.0177677852198881,0.0249384088540612,0.00991289405134551,0.0149183630726231,0.00561394047499138,0.00916891600255358,0.0125152064893512,0.00786512296410716,0.0114477508968642,0.0108779715960302,0.0330826126946463,0.0481984420693705,0.0128462159345952,0.0233863489656673,0.0314753106353664,0.0116087980271749,0.0312302865735343,0.0119439688768676,0.0232099341435988,0.0121099127579802,0.014115498767881,0.00517667670727215,0.0305985758632988,0.0181520488591603,0.0144988235060258,0.0257062651527523,0.0170614490690437,0.0210378931899275,0.00832100413222785,0.0121734074413896,0.0193273867187959,0.00898202326713645,0.0317261518050599,0.019466461628736,0.0344797627840172,0.0179871563783778,0.00195719916176401,0.0147817127452076,0.0443720636454543,0.0207330698542273,0.0230383935920845,0.0193465643812346,0.0184207280709157,0.0283947975035835,0.0049174812573964
2022,0.0338548512394421,0.000597180576646696,0.0146843477778817,0.0505067921526987,0.00519520976232106,0.00919166698385234,0.0197739140688626,0.0106095235779437,0.0110724790731897,0.0117416412301773,0.0135997434183017,0.00819477302027701,0.0137489614952142,0.0131528242603099,0.00811835191715026,0.0062211833750532,0.015388248813531,0.0105374983330551,0.018040230256032,0.0100938037774944,0.0219702459544423,0.0553808669536997,0.01237098976012,0.0264699830777332,0.0278866794737516,0.00908693476398308,0.0469940206821387,0.0139601680261949,0.0259881551122545,0.00828985772795305,0.0125117921068266,0.00580650529839119,0.040287967551862,0.0194984191078923,0.0115537421481922,0.0269286918977472,0.0198206340483874,0.0186638563182034,0.00867828873136185,0.00733202916110198,0.0155450271314483,0.00795839041417585,0.0406991787132823,0.0195519265061503,0.0206941945187695,0.0195751870437479,0.00348694638488294,0.0231468533434548,0.0300245109219947,0.0228173902798158,0.016122288820282,0.0171806464538497,0.0338718309346049,0.0208783439562194,0.00464423156564998
2023,0.0419598650737245,0.000563555369293571,0.0147815753528052,0.039040649274278,0.00418031414106649,0.0151944934581235,0.0137255897174959,0.00793019614595093,0.00962239349229876,0.0102057480385075,0.0148473003713358,0.00842181753169431,0.0129130709387718,0.0173574364490192,0.00501105987749817,0.0106355462646431,0.0182067995546884,0.00744676727991497,0.0209790470421486,0.0188894408518102,0.0227465739012036,0.0507883483813594,0.0127381238204044,0.0287472958091712,0.036424473684775,0.0135673178068848,0.0507179208479615,0.0132503855906534,0.0295922725076028,0.0089555390142505,0.0121817376837324,0.00603939255652184,0.0471916042576573,0.0132451638797326,0.0202689449078449,0.0202344902893284,0.021360901231451,0.0171505957280073,0.00985236446750799,0.00643622893005063,0.0174100050694546,0.00692237470085548,0.0384989887449479,0.0115466386011069,0.0191701216646646,0.0215315245911708,0.00337113239519367,0.0289203797327921,0.0186404199659206,0.0247209619596506,0.0129562637029049,0.0190420951142076,0.0207825429491049,0.0176481102703611,0.00543609901649452
2024,0.0356989368550867,0.000467742533076933,0.0130431639837043,0.0494016022339835,0.00586375703007563,0.0124862536697564,0.0173170974396081,0.00662290917910661,0.00777447896934933,0.00863303774526387,0.0162537011691006,0.0189749526876782,0.0120020412601165,0.017502678829454,0.0092193412027198,0.0108317901904664,0.0170912172750464,0.00952864906392268,0.0119017956972796,0.0128945048185305,0.0577870160965688,0.0499069789352967,0.015235386131095,0.0295449875057758,0.0317771526609906,0.00695821042786961,0.0364656589578593,0.0146187488273502,0.0262465841258377,0.0083826062341499,0.014094665515619,0.00547916837757272,0.0399689795250068,0.0215119511395458,0.0100841046928992,0.0295449985102761,0.0171357176961554,0.0136291745055787,0.0104045569488921,0.00824953140865499,0.0160011642122183,0.00705371178586089,0.0298690871591686,0.0181178490497469,0.0229003784411609,0.0210122670455444,0.00155344681293045,0.0211721631259589,0.0140548214281807,0.0221058528911468,0.0129311093693143,0.0170132679135877,0.0375814634065509,0.0129493549814224,0.00514823232088766
